Participant,EDA,DiffEDA
3,4.91620778248739,-6.81186443502522
3,4.91649425554148,-6.80519148891705
3,4.91573425554148,-6.80367148891705
3,4.91315778248739,-6.80576443502522
3,4.91754766745906,-6.80004466508187
3,4.91678266745906,-6.79851466508187
3,4.9114877720627,-6.8060444558746
3,4.9122527720627,-6.8075744558746
3,4.92270532034935,-6.79582935930129
3,4.91965032034935,-6.78971935930129
3,4.9114877720627,-6.8060444558746
3,4.9122527720627,-6.8075744558746
3,4.91525766745906,-6.79546466508187
3,4.91754766745906,-6.80004466508187
3,4.92299956757107,-6.78914086485786
3,4.92223456757107,-6.78761086485786
3,4.9122527720627,-6.8075744558746
3,4.9137777720627,-6.8106244558746
3,4.92012302135464,-6.79793395729072
3,4.92164802135464,-6.80098395729072
3,4.91016256200118,-6.81785487599764
3,4.91016256200118,-6.81785487599764
3,4.91859802135464,-6.79488395729072
3,4.92164802135464,-6.80098395729072
3,4.9160677720627,-6.8152044558746
3,4.9160677720627,-6.8152044558746
3,4.91711327685089,-6.81005344629822
3,4.91787827685089,-6.81158344629822
3,4.92452456757107,-6.79219086485786
3,4.92528456757107,-6.79371086485786
3,4.92059766745906,-6.80614466508187
3,4.91830766745906,-6.80156466508187
3,4.91474256200118,-6.82701487599764
3,4.91245256200118,-6.82243487599764
3,4.910784965461,-6.822710069078
3,4.913074965461,-6.827290069078
3,4.91668824518897,-6.82006350962206
3,4.91592324518897,-6.81853350962206
3,4.91940327685089,-6.81463344629822
3,4.92226510146469,-6.80584979707063
3,4.92455510146469,-6.81042979707063
3,4.9206427720627,-6.8243544558746
3,4.9229327720627,-6.8289344558746
3,4.92251064054503,-6.83893871890994
3,4.92022064054503,-6.83435871890994
3,4.93109532034936,-6.81260935930129
3,4.93033532034935,-6.81108935930129
3,4.92008256200118,-6.83769487599764
3,4.92084256200118,-6.83921487599764
3,4.9244577720627,-6.8319844558746
3,4.9229327720627,-6.8289344558746
3,4.92188920147875,-6.83408159704249
3,4.92112420147876,-6.83255159704249
3,4.92098564054503,-6.83588871890994
3,4.91946064054503,-6.83283871890994
3,4.92641425554148,-6.82503148891705
3,4.9229327720627,-6.8289344558746
3,4.9221727720627,-6.8274144558746
3,4.9244577720627,-6.8319844558746
3,4.92383778248739,-6.82712443502523
3,4.92307778248739,-6.82560443502522
3,4.92550827685089,-6.82684344629822
3,4.92474327685089,-6.82531344629822
3,4.92460278248739,-6.82865443502522
3,4.92307778248739,-6.82560443502522
3,4.92098564054503,-6.83588871890994
3,4.92022064054503,-6.83435871890994
3,4.92775302135464,-6.81319395729073
3,4.93004302135464,-6.81777395729072
3,4.92126824518897,-6.82922350962206
3,4.91973824518897,-6.82616350962206
3,4.9229327720627,-6.8289344558746
3,4.9206427720627,-6.8243544558746
3,4.91793064054503,-6.82977871890994
3,4.91793064054503,-6.82977871890994
3,4.916124965461,-6.833390069078
3,4.914599965461,-6.830340069078
3,4.91640564054503,-6.82672871890994
3,4.91793064054503,-6.82977871890994
3,4.91779256200118,-6.83311487599764
3,4.91779256200118,-6.83311487599764
3,4.91279621684891,-6.83394756630217
3,4.91279621684891,-6.83394756630217
3,4.9175927720627,-6.8182544558746
3,4.9168277720627,-6.8167244558746
3,4.91592324518897,-6.81853350962206
3,4.91592324518897,-6.81853350962206
3,4.90898121684891,-6.82631756630217
3,4.91501920147875,-6.82034159704249
3,4.91711327685089,-6.81005344629822
3,4.91558827685089,-6.80700344629822
3,4.9137777720627,-6.8106244558746
3,4.9145427720627,-6.8121544558746
3,4.92634576615434,-6.78854846769131
3,4.92405576615434,-6.78396846769131
3,4.92012302135464,-6.79793395729072
3,4.91707302135464,-6.79183395729072
3,4.92405576615434,-6.78396846769131
3,4.92405576615434,-6.78396846769131
3,4.92511391924046,-6.77879216151907
3,4.92587891924046,-6.78032216151907
3,4.93654911263218,-6.76508177473564
3,4.93609039226267,-6.77515921547465
3,4.93304039226267,-6.76905921547465
3,4.92861732045066,-6.77484535909867
3,4.94222008018034,-6.75069983963932
3,4.94222008018034,-6.75069983963932
3,4.94237577131026,-6.74732845737949
3,4.94237577131026,-6.74732845737949
3,4.95564963751802,-6.71468072496396
3,4.95640963751802,-6.71620072496396
3,4.93717098221266,-6.75163803557467
3,4.93564598221266,-6.74858803557467
3,4.93916508018034,-6.74458983963932
3,4.93840508018034,-6.74306983963932
3,4.93795695901251,-6.73480608197498
3,4.93948195901251,-6.73785608197498
3,4.95183463751802,-6.70705072496396
3,4.95030963751802,-6.70400072496396
3,4.93551077131026,-6.73359845737949
3,4.93551077131026,-6.73359845737949
3,4.95106963751802,-6.70552072496396
3,4.94954463751802,-6.70247072496396
3,4.95851725989295,-6.69062548021409
3,4.95699225989295,-6.68757548021409
3,4.94954463751802,-6.70247072496396
3,4.94725463751802,-6.69789072496396
3,4.95597846154702,-6.67434307690595
3,4.95597846154702,-6.67434307690595
3,4.95317725989295,-6.67994548021409
3,4.95317725989295,-6.67994548021409
3,4.95972050508781,-6.66685898982437
3,4.95972050508781,-6.66685898982437
3,4.95656922063714,-6.67926155872573
3,4.95885922063713,-6.68384155872573
3,4.95385871173771,-6.69994257652458
3,4.95080871173771,-6.69384257652458
3,4.96201050508781,-6.67143898982437
3,4.96277050508781,-6.67295898982437
3,4.96353550508781,-6.67448898982437
3,4.96201050508781,-6.67143898982437
3,4.96201050508781,-6.67143898982437
3,4.96430050508781,-6.67601898982437
3,4.96763885575313,-6.66018228849374
3,4.96839885575313,-6.66170228849374
3,4.95996321003305,-6.67857357993391
3,4.95767821003304,-6.67400357993391
3,4.9659345204084,-6.6605309591832
3,4.9651745204084,-6.6590109591832
3,4.9659345204084,-6.6605309591832
3,4.9651745204084,-6.6590109591832
3,4.96253238325033,-6.66123523349934
3,4.96177238325033,-6.65971523349934
3,4.97212199613221,-6.63901600773559
3,4.97212199613221,-6.63901600773559
3,4.96893493386549,-6.65149013226901
3,4.96969493386549,-6.65301013226901
3,4.96271069637993,-6.65783860724015
3,4.97230095218059,-6.63559809563881
3,4.97230095218059,-6.63559809563881
3,4.97590091510692,-6.63145816978616
3,4.97513591510692,-6.62992816978616
3,4.97950052909029,-6.62729894181943
3,4.97721052909029,-6.62271894181943
3,4.97455693575234,-6.62498612849532
3,4.97531693575234,-6.62650612849532
3,4.96835131865816,-6.64655736268368
3,4.96835131865816,-6.64655736268368
3,4.96852821686082,-6.64314356627837
3,4.96929321686082,-6.64467356627837
3,4.97153595218059,-6.63406809563881
3,4.97230095218059,-6.63559809563881
3,4.96830699613221,-6.63138600773559
3,4.96906699613221,-6.63290600773559
3,4.96529631865816,-6.64044736268368
3,4.96606131865816,-6.64197736268368
3,4.96736355517703,-6.63327288964593
3,4.96736355517703,-6.63327288964593
3,4.96848595218059,-6.62796809563881
3,4.96925095218059,-6.62949809563881
3,4.97208591510692,-6.62382816978616
3,4.97132091510692,-6.62229816978616
3,4.96754199613221,-6.62985600773559
3,4.96754199613221,-6.62985600773559
3,4.97077595218059,-6.63254809563881
3,4.96848595218059,-6.62796809563881
3,4.96772095218059,-6.62643809563881
3,4.96772095218059,-6.62643809563881
3,4.95736569637993,-6.64714860724015
3,4.95813069637992,-6.64867860724015
3,4.96130493386549,-6.63623013226901
3,4.96206493386549,-6.63775013226901
3,4.96772095218059,-6.62643809563881
3,4.96772095218059,-6.62643809563881
3,4.95771885575313,-6.64034228849374
3,4.95848385575313,-6.64187228849374
3,4.9590695204084,-6.6468009591832
3,4.9590695204084,-6.6468009591832
3,4.95771885575313,-6.64034228849374
3,4.95695885575313,-6.63882228849374
3,4.95771885575313,-6.64034228849374
3,4.95771885575313,-6.64034228849374
3,4.95285550508781,-6.65312898982437
3,4.95056550508781,-6.64854898982437
3,4.95209050508781,-6.65159898982437
3,4.95209050508781,-6.65159898982437
3,4.96166321686082,-6.62941356627837
3,4.96242321686082,-6.63093356627837
3,4.95209050508781,-6.65159898982437
3,4.95133050508781,-6.65007898982437
3,4.95056550508781,-6.64854898982437
3,4.94623321003304,-6.65111357993391
3,4.947339231389,-6.645841537222
3,4.948104231389,-6.647371537222
3,4.94827550508781,-6.64396898982437
3,4.94751550508781,-6.64244898982437
3,4.94751550508781,-6.64244898982437
3,4.94827550508781,-6.64396898982437
3,4.94359922063714,-6.65332155872573
3,4.94436422063713,-6.65485155872573
3,4.94845228802052,-6.64057542395896
3,4.94921228802052,-6.64209542395896
3,4.94173225989295,-6.65705548021409
3,4.94097225989295,-6.65553548021409
3,4.93910732449937,-6.65926535100127
3,4.94063232449937,-6.66231535100127
3,4.94751550508781,-6.64244898982437
3,4.94716846650897,-6.64924306698207
3,4.95250846650897,-6.65992306698207
3,4.95046922063714,-6.66706155872573
3,4.95275422063713,-6.67163155872573
3,4.95165225989295,-6.67689548021409
3,4.95317725989295,-6.67994548021409
3,4.96218228802052,-6.66803542395896
3,4.96142228802052,-6.66651542395896
3,4.95241725989295,-6.67842548021409
3,4.95317725989295,-6.67994548021409
3,4.96687385575313,-6.65865228849374
3,4.96611385575313,-6.65713228849374
3,4.96048550508781,-6.66838898982437
3,4.96124550508781,-6.66990898982437
3,4.96201050508781,-6.67143898982437
3,4.96430050508781,-6.67601898982437
3,4.95140351659518,-6.69875296680964
3,4.95140351659518,-6.69875296680964
3,4.96225321003304,-6.68315357993391
3,4.96377821003304,-6.68620357993391
3,4.97391870283195,-6.66898259433609
3,4.97239370283195,-6.66593259433609
3,4.95691371173771,-6.70605257652458
3,4.95767371173771,-6.70757257652458
3,4.96964050508781,-6.68669898982437
3,4.96964050508781,-6.68669898982437
3,4.96759321003305,-6.69383357993391
3,4.96912321003304,-6.69689357993391
3,4.96555548689007,-6.70096902621986
3,4.96632048689007,-6.70249902621986
3,4.96767225989295,-6.70893548021409
3,4.96767225989295,-6.70893548021409
3,4.9796695204084,-6.6880009591832
3,4.9811945204084,-6.6910509591832
3,4.9842445204084,-6.6971509591832
3,4.9842445204084,-6.6971509591832
3,4.977859231389,-6.706881537222
3,4.980909231389,-6.712981537222
3,4.97903821003305,-6.71672357993391
3,4.98056321003305,-6.71977357993391
3,4.99429131865816,-6.69843736268368
3,4.99657631865816,-6.70300736268368
3,4.98836846650897,-6.73164306698207
3,4.99370846650897,-6.74232306698207
3,4.99863050508781,-6.74467898982437
3,4.99863050508781,-6.74467898982437
3,4.99395422063713,-6.75403155872573
3,4.99395422063713,-6.75403155872573
3,5.00431958060268,-6.74856083879463
3,5.00584458060268,-6.75161083879463
3,5.00490728802052,-6.75348542395896
3,5.00643228802052,-6.75653542395896
3,5.01001069637993,-6.75243860724015
3,5.01459069637993,-6.76159860724015
3,5.014479231389,-6.780121537222
3,5.01618050508781,-6.77977898982437
3,5.01787728802052,-6.77942542395896
3,5.02093228802052,-6.78553542395896
3,5.02228050508781,-6.79197898982437
3,5.02686050508781,-6.80113898982437
3,5.01777846154702,-6.79794307690595
3,5.01625346154702,-6.79489307690595
3,5.01846550508781,-6.78434898982437
3,5.01923050508781,-6.78587898982437
3,5.02075550508781,-6.78892898982437
3,5.02152050508781,-6.79045898982437
3,5.02169228802052,-6.78705542395896
3,5.02169228802052,-6.78705542395896
3,5.01718821003305,-6.79302357993391
3,5.01871321003305,-6.79607357993391
3,5.01591048689007,-6.80167902621987
3,5.01200941116239,-6.81252117767523
3,5.02141922063714,-6.80896155872573
3,5.02218422063713,-6.81049155872573
3,5.01845232449937,-6.81795535100127
3,5.01768732449937,-6.81642535100127
3,5.02762050508781,-6.80265898982437
3,5.02762050508781,-6.80265898982437
3,5.01379882532505,-6.8272623493499
3,5.01379882532505,-6.8272623493499
3,5.03220050508781,-6.81181898982437
3,5.03143550508781,-6.81028898982437
3,5.02192941116239,-6.83236117767523
3,5.02040441116239,-6.82931117767523
3,5.02006851659518,-6.83608296680964
3,5.02006851659518,-6.83608296680964
3,5.02430048689007,-6.81845902621986
3,5.02659048689007,-6.82303902621987
3,5.02209561527939,-6.82896876944121
3,5.02209561527939,-6.82896876944121
3,5.02269441116239,-6.83389117767523
3,5.02421941116239,-6.83694117767523
3,5.02209561527939,-6.82896876944121
3,5.02209561527939,-6.82896876944121
3,5.02752422063713,-6.82117155872573
3,5.03210422063713,-6.83033155872573
3,5.02820061527939,-6.84117876944121
3,5.03201561527939,-6.84880876944121
3,5.03058382532505,-6.8608323493499
3,5.03668882532505,-6.8730423493499
3,5.04007371173771,-6.87237257652458
3,5.04464871173771,-6.88152257652458
3,5.04634441116239,-6.88119117767523
3,5.04328941116239,-6.87508117767523
3,5.02676882532505,-6.8532023493499
3,5.02371882532505,-6.8471023493499
3,5.01463732449937,-6.81032535100127
3,5.01134463751802,-6.82607072496396
3,5.01515963751802,-6.83370072496396
3,5.01777851659518,-6.83150296680964
3,5.01777851659518,-6.83150296680964
3,5.02582548689007,-6.82150902621986
3,5.02735548689007,-6.82456902621987
3,5.01820963751802,-6.83980072496396
3,5.01591963751802,-6.83522072496396
3,5.00557350557393,-6.85897298885213
3,5.00633350557393,-6.86049298885213
3,5.01668463751802,-6.83675072496396
3,5.01973463751802,-6.84285072496396
3,5.01744463751802,-6.83827072496396
3,5.01897463751802,-6.84133072496396
3,5.02362561527939,-6.83202876944121
3,5.01854351659518,-6.83303296680964
3,5.02083351659518,-6.83761296680964
3,5.00249008018034,-6.87123983963932
3,5.02049963751802,-6.84438072496396
3,5.02202463751802,-6.84743072496396
3,5.02125963751802,-6.84590072496396
3,5.02049963751802,-6.84438072496396
3,5.01973463751802,-6.84285072496396
3,5.01973463751802,-6.84285072496396
3,5.02362561527939,-6.83202876944121
3,5.02286061527939,-6.83049876944121
3,5.01744463751802,-6.83827072496396
3,5.01897463751802,-6.84133072496396
3,5.01744463751802,-6.83827072496396
3,5.01439463751802,-6.83217072496396
3,5.00280695901251,-6.86450608197498
3,5.00128195901251,-6.86145608197498
3,5.01515963751802,-6.83370072496396
3,5.01286963751802,-6.82912072496396
3,4.99715008018034,-6.86055983963932
3,4.99791008018034,-6.86207983963932
3,4.99715008018034,-6.86055983963932
3,4.99638508018034,-6.85902983963932
3,4.99638508018034,-6.85902983963932
3,4.99791008018034,-6.86207983963932
3,5.01210463751802,-6.82759072496396
3,5.01210463751802,-6.82759072496396
3,4.99654577131026,-6.85566845737949
3,4.99807077131026,-6.85871845737949
3,5.01057963751802,-6.82454072496396
3,5.01134463751802,-6.82607072496396
3,4.99410008018034,-6.85445983963932
3,4.99410008018034,-6.85445983963932
3,5.00828963751802,-6.81996072496396
3,5.00905463751802,-6.82149072496396
3,4.99257008018034,-6.85139983963932
3,4.99578077131026,-6.85413845737949
3,4.99686364368895,-6.8489327126221
3,4.99914864368895,-6.8535027126221
3,5.01057963751802,-6.82454072496396
3,5.01286963751802,-6.82912072496396
3,5.01286963751802,-6.82912072496396
3,5.01210463751802,-6.82759072496396
3,5.01210463751802,-6.82759072496396
3,5.01439463751802,-6.83217072496396
3,5.01515963751802,-6.83370072496396
3,5.01515963751802,-6.83370072496396
3,5.00478008018034,-6.87581983963932
3,5.00325508018034,-6.87276983963932
3,5.00401508018034,-6.87428983963932
3,5.00554008018034,-6.87733983963932
3,5.02202463751802,-6.84743072496396
3,5.02278963751802,-6.84896072496396
3,5.00707008018034,-6.88039983963932
3,5.00554008018034,-6.87733983963932
3,5.00354598221266,-6.88438803557467
3,5.00431098221266,-6.88591803557467
3,5.02354963751802,-6.85048072496396
3,5.02278963751802,-6.84896072496396
3,5.00707008018034,-6.88039983963932
3,5.00859508018034,-6.88344983963932
3,5.00983364368895,-6.8748727126221
3,5.01135864368895,-6.8779227126221
3,5.00630508018034,-6.87886983963932
3,5.00630508018034,-6.87886983963932
3,5.02431463751802,-6.85201072496396
3,5.02354963751802,-6.85048072496396
3,5.00935508018034,-6.88496983963932
3,5.01012008018034,-6.88649983963932
3,5.01012008018034,-6.88649983963932
3,5.01012008018034,-6.88649983963932
3,5.02812963751802,-6.85964072496396
3,5.02965463751802,-6.86269072496396
3,5.03499463751802,-6.87337072496396
3,5.03956963751802,-6.88252072496396
3,5.02935077131026,-6.92127845737949
3,5.03087577131026,-6.92432845737949
3,5.02935077131026,-6.92127845737949
3,5.02858577131026,-6.91974845737949
3,5.02477077131026,-6.91211845737949
3,5.01790577131026,-6.89838845737949
3,5.00875077131026,-6.88007845737949
3,5.00493577131026,-6.87244845737949
3,5.01820963751802,-6.83980072496396
3,5.01820963751802,-6.83980072496396
3,5.02049963751802,-6.84438072496396
3,5.01897463751802,-6.84133072496396
3,5.0003372733623,-6.8816454532754
3,5.00417577131026,-6.87092845737949
3,5.00662195901251,-6.87213608197498
3,5.00585695901251,-6.87060608197498
3,5.00662195901251,-6.87213608197498
3,5.00738195901251,-6.87365608197498
3,5.00461988522135,-6.8791802295573
3,5.00461988522135,-6.8791802295573
3,5.00478008018034,-6.87581983963932
3,5.00478008018034,-6.87581983963932
3,5.00249008018034,-6.87123983963932
3,5.00172508018034,-6.86970983963932
3,5.00325508018034,-6.87276983963932
3,5.00325508018034,-6.87276983963932
3,5.00541082574185,-6.86233834851629
3,5.00465082574185,-6.86081834851629
3,4.99959577131026,-6.86176845737949
3,5.01439463751802,-6.83217072496396
3,4.99531018603231,-6.86423962793538
3,4.99607018603231,-6.86575962793538
3,4.99178905908153,-6.86822188183694
3,4.99102905908153,-6.86670188183694
3,4.99178905908153,-6.86822188183694
3,4.99255405908153,-6.86975188183694
3,4.99071911263218,-6.87342177473564
3,4.98919411263218,-6.87037177473564
3,4.98995411263218,-6.87189177473564
3,4.98766911263218,-6.86732177473564
3,4.99257008018034,-6.85139983963932
3,4.99181008018034,-6.84987983963932
3,4.98783488522135,-6.8456102295573
3,4.99164988522135,-6.8532402295573
3,4.98875508018034,-6.84376983963932
3,4.97790013703012,-6.86243972593977
3,4.98079911263218,-6.85358177473564
3,4.98156411263218,-6.85511177473564
3,4.97301610152016,-6.85998779695968
3,4.97454610152016,-6.86304779695968
3,4.98433577131026,-6.83124845737949
3,4.98586077131026,-6.83429845737949
3,4.98494008018034,-6.83613983963932
3,4.98265508018034,-6.83156983963932
3,4.97622411263218,-6.84443177473564
3,4.97545911263218,-6.84290177473564
3,4.98096988522135,-6.8318802295573
3,4.98096988522135,-6.8318802295573
3,4.97852518603231,-6.83066962793538
3,4.97776018603231,-6.82913962793538
3,4.96859037358136,-6.84747925283727
3,4.96554037358136,-6.84137925283727
3,4.97807508018034,-6.82240983963932
3,4.97731508018034,-6.82088983963932
3,4.97578508018034,-6.81782983963932
3,4.97350008018034,-6.81325983963932
3,4.96508039226267,-6.83313921547465
3,4.96355539226267,-6.83008921547465
3,4.97166018603231,-6.81693962793538
3,4.97089518603231,-6.81540962793538
3,4.95867537358137,-6.82764925283727
3,4.95715037358137,-6.82459925283727
3,4.96632018603231,-6.80625962793538
3,4.96403018603231,-6.80167962793538
3,4.95258391924046,-6.83373216151907
3,4.94952891924047,-6.82762216151907
3,4.96463598221266,-6.80656803557467
3,4.96311098221266,-6.80351803557467
3,4.94982902997747,-6.82092194004506
3,4.95974905908153,-6.80414188183694
3,4.96050905908153,-6.80566188183694
3,4.96174018603231,-6.79709962793538
3,4.96250518603231,-6.79862962793538
3,4.94891622970559,-6.82274754058882
3,4.95044122970559,-6.82579754058882
3,4.97015864368895,-6.7955227126221
3,4.96863364368895,-6.7924727126221
3,4.96387098221266,-6.80503803557467
3,4.96158598221266,-6.80046803557467
3,4.95501013703012,-6.81665972593977
3,4.95425013703012,-6.81513972593977
3,4.96358008018034,-6.79341983963932
3,4.96358008018034,-6.79341983963932
3,4.95821905908153,-6.80108188183694
3,4.95898405908153,-6.80261188183694
3,4.96129008018034,-6.78883983963932
3,4.96129008018034,-6.78883983963932
3,4.96053008018034,-6.78731983963932
3,4.95900008018034,-6.78425983963932
3,4.95579488522135,-6.7815302295573
3,4.95534577131026,-6.77326845737949
3,4.95534577131026,-6.77326845737949
3,4.97090963751802,-6.74520072496396
3,4.97090963751802,-6.74520072496396
3,4.96861963751802,-6.74062072496396
3,4.97014463751802,-6.74367072496396
3,4.97233941116239,-6.73318117767523
3,4.97233941116239,-6.73318117767523
3,4.95582082574185,-6.76315834851629
3,4.95506082574185,-6.76163834851629
3,4.96632963751802,-6.73604072496396
3,4.96480463751802,-6.73299072496396
3,4.97081441116239,-6.73013117767523
3,4.96852441116239,-6.72555117767523
3,4.97242048689007,-6.71469902621986
3,4.97242048689007,-6.71469902621986
3,4.97650550508781,-6.70042898982437
3,4.97574050508781,-6.69889898982437
3,4.97463346650897,-6.70417306698207
3,4.97386846650897,-6.70264306698207
3,4.97574050508781,-6.69889898982437
3,4.97421550508781,-6.69584898982437
3,4.98495493386549,-6.68353013226901
3,4.98342993386549,-6.68048013226901
3,4.98078370283195,-6.68271259433609
3,4.98078370283195,-6.68271259433609
3,4.9941831026318,-6.65287379473639
3,4.9957081026318,-6.65592379473639
3,4.9918931026318,-6.64829379473639
3,4.9934181026318,-6.65134379473639
3,4.99076347360537,-6.65361305278925
3,4.98923347360537,-6.65055305278925
3,4.99511375608669,-6.63575248782662
3,4.99358875608669,-6.63270248782662
3,4.99930072526432,-6.62127854947135
3,5.00694599898551,-6.60598800202898
3,5.00503152932504,-6.60981694134991
3,5.00503152932504,-6.60981694134991
3,5.00120889592431,-6.61746220815137
3,5.00120889592431,-6.61746220815137
3,5.01482223191946,-6.58717553616108
3,5.01482223191946,-6.58717553616108
3,5.00809757524522,-6.60062484950957
3,5.00886257524521,-6.60215484950957
3,5.01694717756357,-6.57986564487286
3,5.01618717756357,-6.57834564487286
3,5.01385997844741,-6.58910004310518
3,5.01233497844741,-6.58605004310518
3,5.01791155598573,-6.57793688802853
3,5.01715155598573,-6.57641688802853
3,5.01309497844741,-6.58757004310518
3,5.01156997844741,-6.58452004310518
3,5.02045644198192,-6.56370711603616
3,5.01892644198192,-6.56064711603616
3,5.01140833103834,-6.57264333792331
3,5.01140833103834,-6.57264333792331
3,5.02107078460415,-6.5533184307917
3,5.02107078460415,-6.5533184307917
3,5.02030578460415,-6.5517884307917
3,5.01954578460415,-6.5502684307917
3,5.01740144198192,-6.55759711603616
3,5.01587644198192,-6.55454711603616
3,5.01394288704034,-6.55841422591932
3,5.01394288704034,-6.55841422591932
3,5.01822496997569,-6.54375006004862
3,5.01822496997569,-6.54375006004862
3,5.00896146674524,-6.55617706650953
3,5.01125146674524,-6.56075706650953
3,5.01089288704034,-6.55231422591932
3,5.01241788704034,-6.55536422591932
3,5.02016495013309,-6.53987009973382
3,5.01649078460415,-6.5441584307917
3,5.01664144198192,-6.55607711603616
3,5.01435144198192,-6.55149711603616
3,5.01440996997569,-6.53612006004862
3,5.01288496997569,-6.53307006004862
3,5.02163182639517,-6.51557634720966
3,5.01934182639517,-6.51099634720966
3,5.01135996997569,-6.53002006004862
3,5.01211996997569,-6.53154006004862
3,5.00886578460415,-6.5289084307917
3,5.01039078460415,-6.5319584307917
3,5.01447707914743,-6.52072584170515
3,5.01524207914743,-6.52225584170515
3,5.00636713511081,-6.52778572977838
3,5.00636713511081,-6.52778572977838
3,5.00636713511081,-6.52778572977838
3,5.00851469167023,-6.52045061665953
3,5.00616402105134,-6.53125195789731
3,5.00616402105134,-6.53125195789731
3,5.00097288704034,-6.53247422591932
3,5.00249788704034,-6.53552422591932
3,4.99944788704034,-6.52942422591932
3,5.00097288704034,-6.53247422591932
3,4.99807655598573,-6.53826688802853
3,4.99655155598573,-6.53521688802853
3,4.99077325511549,-6.54677348976901
3,4.99153825511549,-6.54830348976901
3,4.99040723191946,-6.53834553616108
3,4.99117223191946,-6.53987553616108
3,4.98752206148573,-6.54411587702855
3,4.98828706148573,-6.54564587702855
3,4.99639788704034,-6.52332422591932
3,4.99020997844741,-6.54180004310518
3,4.99096997844741,-6.54332004310518
3,4.98407626158309,-6.54490747683382
3,4.98560126158309,-6.54795747683382
3,4.99193223191946,-6.54139553616108
3,4.98964723191946,-6.53682553616108
3,4.98636626158309,-6.54948747683382
3,4.98484126158309,-6.54643747683382
3,4.98024099898551,-6.55257800202898
3,4.98100599898551,-6.55410800202898
3,4.99004333103834,-6.52991333792331
3,4.98775833103834,-6.52534333792331
3,4.9796740235732,-6.54761195285359
3,4.9789090235732,-6.54608195285359
3,4.9796740235732,-6.54761195285359
3,4.9789090235732,-6.54608195285359
3,4.97603652932505,-6.55182694134991
3,4.97603652932505,-6.55182694134991
3,4.97910757524521,-6.54264484950957
3,4.97986757524522,-6.54416484950957
3,4.968974548784,-6.55681090243201
3,4.969734548784,-6.55833090243201
3,4.96992889592431,-6.55490220815137
3,4.96916389592432,-6.55337220815137
3,4.96649072526432,-6.55565854947135
3,4.96802072526432,-6.55871854947135
3,4.97873626158309,-6.53422747683382
3,4.98026126158309,-6.53727747683382
3,4.9804613971206,-6.5338372057588
3,4.9796963971206,-6.5323072057588
3,4.97873626158309,-6.53422747683382
3,4.98026126158309,-6.53727747683382
3,4.96630242493447,-6.55909515013107
3,4.96859242493447,-6.56367515013106
3,4.96534964736408,-6.56100070527184
3,4.96534964736408,-6.56100070527184
3,4.96763889592432,-6.55032220815137
3,4.96916389592432,-6.55337220815137
3,4.96630242493447,-6.55909515013107
3,4.96706742493447,-6.56062515013106
3,4.96630242493447,-6.55909515013107
3,4.96706742493447,-6.56062515013106
3,4.97355508338445,-6.55068983323109
3,4.97355508338445,-6.55068983323109
3,4.97719099898551,-6.54647800202898
3,4.97871599898551,-6.54952800202898
3,4.97584508338445,-6.55526983323109
3,4.97813508338445,-6.55984983323109
3,4.98176599898551,-6.55562800202898
3,4.98176599898551,-6.55562800202898
3,4.973549548784,-6.56596090243201
3,4.975074548784,-6.56901090243201
3,4.97316742493447,-6.57282515013106
3,4.97316742493447,-6.57282515013106
3,4.97545742493447,-6.57740515013107
3,4.97850742493447,-6.58350515013107
3,4.97850742493447,-6.58350515013107
3,4.98079742493447,-6.58808515013106
3,4.98060964736408,-6.59152070527184
3,4.98136964736408,-6.59304070527184
3,4.986519548784,-6.59190090243201
3,4.984229548784,-6.587320902432
3,4.98633072526432,-6.59533854947135
3,4.98709072526432,-6.59685854947135
3,4.98366875608669,-6.61286248782662
3,4.98443375608669,-6.61439248782662
3,4.97666091510692,-6.63297816978616
3,4.97742591510692,-6.63450816978616
3,4.9863439358503,-6.6258121282994
3,4.9848189358503,-6.6227621282994
3,4.99453242493447,-6.61555515013107
3,4.99605742493447,-6.61860515013107
3,4.9873131026318,-6.63913379473639
3,4.9888431026318,-6.64219379473639
3,4.99834742493447,-6.62318515013106
3,4.99987242493447,-6.62623515013106
3,4.98963091510692,-6.65891816978616
3,4.98887091510692,-6.65739816978616
3,5.00406739212328,-6.64224521575344
3,5.00559739212328,-6.64530521575344
3,5.00388065878266,-6.64567868243467
3,5.00540565878266,-6.64872868243467
3,5.00559739212328,-6.64530521575344
3,5.00712239212328,-6.64835521575344
3,4.99933552909029,-6.66696894181943
3,5.00086552909029,-6.67002894181943
3,5.00998565878266,-6.65788868243467
3,5.01151065878266,-6.66093868243467
3,5.01398739212328,-6.66208521575344
3,5.0107589358503,-6.6746421282994
3,5.00754347360537,-6.68717305278925
3,5.00983347360537,-6.69175305278925
3,5.0153389358503,-6.6838021282994
3,5.0153389358503,-6.6838021282994
3,5.00794091510692,-6.69553816978616
3,5.00870591510692,-6.69706816978616
3,5.00816095218059,-6.70731809563881
3,5.00816095218059,-6.70731809563881
3,5.02657242493447,-6.67963515013107
3,5.02886242493447,-6.68421515013106
3,5.0146254112453,-6.71268917750939
3,5.0176754112453,-6.71878917750939
3,5.0184404112453,-6.72031917750939
3,5.0184404112453,-6.72031917750939
3,5.02715375608669,-6.69983248782662
3,5.02791875608669,-6.70136248782662
3,5.0283089358503,-6.7097421282994
3,5.0275439358503,-6.7082121282994
3,5.02944375608669,-6.70441248782662
3,5.03173375608669,-6.70899248782662
