Participant,EDA,DiffEDA
4,4.97094787830513,-4.51656424338974
4,4.97772815507234,-4.49994368985532
4,4.96991344478446,-4.50947311043108
4,4.96838844478446,-4.50642311043108
4,4.98124922177572,-4.48680155644856
4,4.97189362679967,-4.49331274640065
4,4.97543815507234,-4.49536368985532
4,4.97391315507234,-4.49231368985532
4,4.97315315507234,-4.49079368985532
4,4.97238815507234,-4.48926368985532
4,4.97063489238437,-4.49583021523125
4,4.96757989238438,-4.48972021523125
4,4.95677850609001,-4.50828298781998
4,4.95601350609001,-4.50675298781998
4,4.95448850609001,-4.50370298781998
4,4.95372350609001,-4.50217298781998
4,4.97259273062281,-4.46443453875437
4,4.97030773062281,-4.45986453875437
4,4.95743480212564,-4.47949039574871
4,4.95590980212564,-4.47644039574871
4,4.95460989238437,-4.46378021523125
4,4.95384989238437,-4.46226021523125
4,4.95663362679967,-4.46279274640065
4,4.95434362679967,-4.45821274640065
4,4.96293922177572,-4.45018155644856
4,4.96293922177572,-4.45018155644856
4,4.96420273062281,-4.44765453875437
4,4.96396651055169,-4.45728697889662
4,4.95514980212564,-4.47492039574871
4,4.95362480212564,-4.47187039574871
4,4.96220347795362,-4.46385304409277
4,4.96067847795361,-4.46080304409277
4,4.95160344478446,-4.47285311043108
4,4.95465344478446,-4.47895311043108
4,4.95689989238437,-4.46836021523125
4,4.95689989238437,-4.46836021523125
4,4.95263787830513,-4.47994424338974
4,4.95263787830513,-4.47994424338974
4,4.95689989238437,-4.46836021523125
4,4.95613989238437,-4.46684021523125
4,4.96117959619569,-4.45676080760863
4,4.95888959619568,-4.45218080760863
4,4.95384989238437,-4.46226021523125
4,4.95384989238437,-4.46226021523125
4,4.96038773062281,-4.44002453875437
4,4.96267773062281,-4.44460453875437
4,4.94375310194113,-4.46719379611773
4,4.94604310194113,-4.47177379611773
4,4.95988922177572,-4.44408155644856
4,4.95255315507234,-4.44959368985532
4,4.95557151055169,-4.44049697889662
4,4.95633651055169,-4.44202697889662
4,4.94900362679967,-4.44753274640065
4,4.94976862679967,-4.44906274640065
4,4.95657273062281,-4.43239453875437
4,4.95580773062281,-4.43086453875437
4,4.94900362679967,-4.44753274640065
4,4.95052862679967,-4.45058274640065
4,4.95049459619569,-4.43539080760863
4,4.95049459619569,-4.43539080760863
4,4.94293980212564,-4.45050039574871
4,4.94446480212564,-4.45355039574871
4,4.94069810194113,-4.46108379611773
4,4.93841310194113,-4.45651379611773
4,4.93715911494689,-4.45902177010622
4,4.93563411494689,-4.45597177010622
4,4.94595362679967,-4.44143274640065
4,4.94671362679967,-4.44295274640065
4,4.93814287830513,-4.45095424338974
4,4.93737787830513,-4.44942424338974
4,4.94644815507234,-4.43738368985532
4,4.94721315507234,-4.43891368985532
4,4.93590591657775,-4.4615281668445
4,4.93590591657775,-4.4615281668445
4,4.94595362679967,-4.44143274640065
4,4.94595362679967,-4.44143274640065
4,4.93590591657775,-4.4615281668445
4,4.93819091657775,-4.4660981668445
4,4.94320844478446,-4.45606311043108
4,4.94320844478446,-4.45606311043108
4,4.94778844478446,-4.46522311043108
4,4.94626344478446,-4.46217311043108
4,4.95434362679967,-4.45821274640065
4,4.96426362679967,-4.47805274640065
4,4.97203850609001,-4.53880298781998
4,4.96440850609001,-4.52354298781998
4,4.94990850609001,-4.49454298781998
4,4.93693850609001,-4.46860298781998
4,4.94069810194113,-4.46108379611773
4,4.94527810194113,-4.47024379611773
4,4.94249911494689,-4.46970177010622
4,4.94554911494689,-4.47580177010622
4,4.93999350609001,-4.47471298781998
4,4.94304350609001,-4.48081298781998
4,4.94554911494689,-4.47580177010622
4,4.95088911494689,-4.48648177010622
4,4.94990850609001,-4.49454298781998
4,4.94963591657775,-4.4889881668445
4,4.95269091657775,-4.4950981668445
4,4.95345091657775,-4.4966181668445
4,4.95269091657775,-4.4950981668445
4,4.95345091657775,-4.4966181668445
4,4.95622911494689,-4.49716177010622
4,4.95699411494689,-4.49869177010622
4,4.95677850609001,-4.50828298781998
4,4.95982850609001,-4.51438298781998
4,4.96838844478446,-4.50642311043108
4,4.97220344478446,-4.51405311043108
4,4.97826489238437,-4.51109021523125
4,4.98131489238437,-4.51719021523125
4,4.98162787830513,-4.53792424338974
4,4.98162787830513,-4.53792424338974
4,4.98943862679967,-4.52840274640065
4,4.99096362679967,-4.53145274640065
4,4.99222315507234,-4.52893368985532
4,4.99298815507234,-4.53046368985532
4,4.99046989238437,-4.53550021523125
4,4.99046989238437,-4.53550021523125
4,4.98517344478446,-4.53999311043108
4,4.98364844478446,-4.53694311043108
4,4.98315287830513,-4.54097424338974
4,4.98239287830513,-4.53945424338974
4,4.98140911494689,-4.54752177010622
4,4.98064411494689,-4.54599177010622
4,4.98168091657775,-4.5530781668445
4,4.98091591657775,-4.5515481668445
4,4.99879922177572,-4.52190155644856
4,5.00184922177572,-4.52800155644856
4,4.99580989238437,-4.54618021523125
4,4.99657489238438,-4.54771021523125
4,5.00463773062281,-4.52852453875437
4,5.00540273062281,-4.53005453875437
4,5.00061815507234,-4.54572368985532
4,4.99756815507234,-4.53962368985532
4,4.99630862679967,-4.54214274640065
4,4.99630862679967,-4.54214274640065
4,5.01046475737614,-4.51993048524773
4,5.01046475737614,-4.51993048524773
4,5.01072305046725,-4.52551389906551
4,5.01377305046725,-4.53161389906551
4,5.00618959619569,-4.54678080760863
4,5.00847959619569,-4.55136080760863
4,5.01455773062281,-4.54836453875437
4,5.01608273062281,-4.55141453875437
4,5.02241226569765,-4.5387554686047
4,5.01684773062281,-4.55294453875437
4,5.01684773062281,-4.55294453875437
4,5.03054032834018,-4.53469934331964
4,5.03130532834018,-4.53622934331964
4,5.02268703784897,-4.55956592430206
4,5.02497703784897,-4.56414592430206
4,5.02800975737614,-4.55502048524773
4,5.02800975737614,-4.55502048524773
4,5.03791685515594,-4.54436628968812
4,5.03791685515594,-4.54436628968812
4,5.03868185515594,-4.54589628968812
4,5.03944185515594,-4.54741628968812
4,5.04122732752958,-4.54080534494084
4,5.04122732752958,-4.54080534494084
4,5.03868185515594,-4.54589628968812
4,5.04096685515594,-4.55046628968812
4,5.04453603000819,-4.53722793998361
4,5.04377603000819,-4.53570793998361
4,5.04147918796354,-4.54640162407292
4,5.04223918796354,-4.54792162407292
4,5.04836515363519,-4.52956969272961
4,5.04555127462162,-4.54435745075677
4,5.04402627462162,-4.54130745075677
4,5.04173185515594,-4.55199628968812
4,5.05116814990485,-4.53006370019029
4,5.04989015363519,-4.53261969272961
4,5.04989015363519,-4.53261969272961
4,5.04733659445882,-4.53772681108235
4,5.04581159445882,-4.53467681108235
4,5.04147918796354,-4.54640162407292
4,5.04071418796354,-4.54487162407292
4,5.04402627462162,-4.54130745075677
4,5.04555127462162,-4.54435745075677
4,5.04836515363519,-4.52956969272961
4,5.04836515363519,-4.52956969272961
4,5.04530103000819,-4.53875793998361
4,5.04377603000819,-4.53570793998361
4,5.04811814990485,-4.52396370019029
4,5.04735314990485,-4.52243370019029
4,5.05119201472388,-4.51475597055225
4,5.05272201472388,-4.51781597055225
4,5.05043201472388,-4.51323597055225
4,5.05119201472388,-4.51475597055225
4,5.04021127462162,-4.53367745075676
4,5.03944627462162,-4.53214745075676
4,5.03919603000819,-4.52654793998361
4,5.04558195832641,-4.51377608334718
4,5.04302515363519,-4.51888969272961
4,5.04302515363519,-4.51888969272961
4,5.03894659445882,-4.52094681108235
4,5.03970659445883,-4.52246681108235
4,5.04737701472388,-4.50712597055225
4,5.04737701472388,-4.50712597055225
4,5.04073515363519,-4.51430969272961
4,5.04226015363519,-4.51735969272961
4,5.04073515363519,-4.51430969272961
4,5.03845015363519,-4.50973969272961
4,5.04228657967429,-4.50206684065143
4,5.04075657967429,-4.49900684065143
4,5.03284159445882,-4.50873681108235
4,5.03284159445882,-4.50873681108235
4,5.033357968744,-4.504664062512
4,5.034882968744,-4.507714062512
4,5.02342468962267,-4.53063062075467
4,5.02265968962267,-4.52910062075467
4,5.04564190748197,-4.48313618503606
4,5.04793190748197,-4.48771618503606
4,5.04640690748197,-4.48466618503606
4,5.03589659445882,-4.51484681108235
4,5.03309103000819,-4.51433793998361
4,5.03029127462162,-4.51383745075676
4,5.03105627462162,-4.51536745075676
4,5.04228657967429,-4.50206684065143
4,5.03999657967429,-4.49748684065143
4,5.03539515363519,-4.50362969272961
4,5.03616015363519,-4.50515969272961
4,5.03871695832641,-4.50004608334718
4,5.03795195832641,-4.49851608334718
4,5.03310515363519,-4.49904969272961
4,5.03310515363519,-4.49904969272961
4,5.02724127462162,-4.50773745075676
4,5.02724127462162,-4.50773745075676
4,5.02826659445882,-4.49958681108235
4,5.02673659445882,-4.49652681108235
4,5.03416326425157,-4.47557347149686
4,5.03416326425157,-4.47557347149686
4,5.02062732752958,-4.49960534494084
4,5.01833732752958,-4.49502534494084
4,5.02294314990485,-4.47361370019029
4,5.02217814990485,-4.47208370019029
4,5.01478103000819,-4.47771793998361
4,5.02913675630439,-4.43984648739123
4,5.01811695832641,-4.45884608334718
4,5.01582695832641,-4.45426608334718
4,5.00714418796354,-4.47773162407292
4,5.00485918796354,-4.47316162407292
4,5.01454814990485,-4.45682370019029
4,5.01302314990485,-4.45377370019029
4,5.01098015363519,-4.45479969272961
4,5.01022015363519,-4.45327969272961
4,5.010467968744,-4.458884062512
4,5.009702968744,-4.457354062512
4,5.00359127462162,-4.46043745075676
4,5.00359127462162,-4.46043745075676
4,5.00359127462162,-4.46043745075676
4,5.00206127462162,-4.45737745075676
4,4.99875418796354,-4.46095162407291
4,4.99798918796354,-4.45942162407292
4,4.99544532834018,-4.46450934331964
4,4.99392032834018,-4.46145934331964
4,4.99876103000819,-4.44567793998361
4,4.99723603000819,-4.44262793998361
4,5.00106515363519,-4.43496969272961
4,4.99698659445882,-4.43702681108235
4,4.99137685515594,-4.45128628968812
4,4.98908685515594,-4.44670628968812
4,4.98680185515594,-4.44213628968812
4,4.98832685515594,-4.44518628968812
4,4.98603685515594,-4.44060628968812
4,4.98527185515594,-4.43907628968812
4,4.99164159445882,-4.42633681108235
4,4.98935659445883,-4.42176681108235
4,4.98171532834018,-4.43704934331964
4,4.98247532834018,-4.43856934331964
4,4.98171532834018,-4.43704934331964
4,4.98095032834018,-4.43551934331964
4,4.988342968744,-4.414634062512
4,4.987577968744,-4.413104062512
4,4.98706659445882,-4.41718681108235
4,4.98477659445882,-4.41260681108235
4,4.96723305046724,-4.43853389906551
4,4.96570805046725,-4.43548389906551
4,4.97408532834018,-4.42178934331964
4,4.97256032834018,-4.41873934331964
4,4.97128918796354,-4.40602162407292
4,4.95960305046725,-4.42327389906551
4,4.95910214421115,-4.42733571157771
4,4.95681214421115,-4.42275571157771
4,4.96314968962267,-4.41008062075467
4,4.96238968962267,-4.40856062075467
4,4.95554703784897,-4.42528592430206
4,4.95707203784897,-4.42833592430206
4,4.96620185515594,-4.40093628968812
4,4.96467685515594,-4.39788628968812
4,4.95199773062281,-4.42324453875437
4,4.94970773062281,-4.41866453875437
4,4.95527226569765,-4.4044754686047
4,4.95451226569765,-4.4029554686047
4,4.95247975737614,-4.40396048524773
4,4.95171475737614,-4.40243048524773
4,4.94512773062281,-4.40950453875437
4,4.94436773062281,-4.40798453875437
4,4.94334203784897,-4.40087592430206
4,4.94257703784897,-4.39934592430206
4,4.94308214421115,-4.39529571157771
4,4.94155714421115,-4.39224571157771
4,4.93802651055169,-4.40540697889662
4,4.93802651055169,-4.40540697889662
4,4.93623422177572,-4.39677155644856
4,4.93623422177572,-4.39677155644856
4,4.93092347795361,-4.40129304409277
4,4.93092347795361,-4.40129304409277
4,4.92989459619569,-4.39419080760863
4,4.93065959619569,-4.39572080760863
4,4.93089422177572,-4.38609155644856
4,4.93013422177572,-4.38457155644856
4,4.92760959619569,-4.38962080760863
4,4.92608459619569,-4.38657080760863
4,4.92180489238437,-4.39817021523125
4,4.92027989238438,-4.39512021523125
4,4.92077362679967,-4.39107274640065
4,4.92001362679967,-4.38955274640065
4,4.91547480212564,-4.39557039574871
4,4.91623980212564,-4.39710039574871
4,4.92302959619569,-4.38046080760863
4,4.92150459619569,-4.37741080760863
4,4.91094810194113,-4.40158379611773
4,4.91493989238437,-4.38444021523125
4,4.91493989238437,-4.38444021523125
4,4.90337350609001,-4.40147298781998
4,4.90337350609001,-4.40147298781998
4,4.91341489238437,-4.38139021523125
4,4.91188489238437,-4.37833021523125
4,4.91364315507234,-4.37177368985532
4,4.91287815507234,-4.37024368985532
4,4.90260850609001,-4.39994298781998
4,4.90108350609001,-4.39689298781998
4,4.90206411494689,-4.38883177010622
4,4.90206411494689,-4.38883177010622
4,4.90457287830513,-4.38381424338974
4,4.90304787830513,-4.38076424338974
4,4.89879350609001,-4.39231298781998
4,4.89650350609001,-4.38773298781998
4,4.89879350609001,-4.39231298781998
4,4.89726850609001,-4.38926298781998
4,4.90151787830513,-4.37770424338974
4,4.90151787830513,-4.37770424338974
4,4.90228287830513,-4.37923424338974
4,4.89999287830513,-4.37465424338974
4,4.89900911494689,-4.38272177010622
4,4.89824911494689,-4.38120177010622
4,4.89650350609001,-4.38773298781998
4,4.89574350609001,-4.38621298781998
4,4.89574350609001,-4.38621298781998
4,4.89497850609001,-4.38468298781998
4,4.89497850609001,-4.38468298781998
4,4.89421850609001,-4.38316298781998
4,4.89770287830513,-4.37007424338974
4,4.89846787830513,-4.37160424338974
4,4.89268850609001,-4.38010298781998
4,4.89345350609001,-4.38163298781998
4,4.89116350609001,-4.37705298781998
4,4.89116350609001,-4.37705298781998
4,4.89192850609001,-4.37858298781998
4,4.88963850609001,-4.37400298781998
4,4.89040350609001,-4.37553298781998
4,4.89040350609001,-4.37553298781998
4,4.87840214411286,-4.39647571177429
4,4.87687714411286,-4.39342571177429
4,4.89290911494689,-4.37052177010622
4,4.89290911494689,-4.37052177010622
4,4.88193749698115,-4.3985650060377
4,4.88422749698115,-4.4031450060377
4,4.89345350609001,-4.38163298781998
4,4.87504648689628,-4.42454702620743
4,4.89726850609001,-4.38926298781998
4,4.89650350609001,-4.38773298781998
4,4.88153576554778,-4.41766846890444
4,4.88230076554778,-4.41919846890444
4,4.89928591657775,-4.3882881668445
4,4.89775591657775,-4.3852281668445
4,4.87876853026406,-4.41710293947188
4,4.87953353026406,-4.41863293947188
4,4.90053911494689,-4.38578177010622
4,4.89672411494689,-4.37815177010622
4,4.89999287830513,-4.37465424338974
4,4.90151787830513,-4.37770424338974
4,4.90031850609001,-4.39536298781998
4,4.90108350609001,-4.39689298781998
4,4.90511411494689,-4.39493177010622
4,4.90282411494689,-4.39035177010622
4,4.89955850609001,-4.39384298781998
4,4.89955850609001,-4.39384298781998
4,4.88860257174005,-4.4218548565199
4,4.89012757174005,-4.4249048565199
4,4.91368195107615,-4.38695609784771
4,4.90337350609001,-4.40147298781998
4,4.90740411494689,-4.39951177010622
4,4.91121911494689,-4.40714177010622
4,4.90718850609001,-4.40910298781998
4,4.90871350609001,-4.41215298781998
4,4.90565850609001,-4.40604298781998
4,4.90642350609001,-4.40757298781998
4,4.91372787830513,-4.40212424338974
4,4.91525287830513,-4.40517424338974
4,4.91378091657775,-4.4172781668445
4,4.91606591657775,-4.4218481668445
4,4.91557850609001,-4.42588298781998
4,4.91710350609001,-4.42893298781998
4,4.91939350609001,-4.43351298781998
4,4.91939350609001,-4.43351298781998
4,4.92015850609001,-4.43504298781998
4,4.91939350609001,-4.43351298781998
4,4.91988091657775,-4.4294781668445
4,4.92141091657775,-4.4325381668445
4,4.93450862679967,-4.41854274640065
4,4.93298362679967,-4.41549274640065
4,4.92849310194113,-4.43667379611773
4,4.93706489238437,-4.42869021523125
4,4.92702350609001,-4.44877298781998
4,4.92625850609001,-4.44724298781998
4,4.94011489238437,-4.43479021523125
4,4.94163989238437,-4.43784021523125
4,4.93388850609001,-4.46250298781998
4,4.93312850609001,-4.46098298781998
4,4.94015844478446,-4.44996311043108
4,4.93863344478446,-4.44691311043108
4,4.94545489238437,-4.44547021523125
4,4.94545489238437,-4.44547021523125
4,4.94195287830513,-4.45857424338974
4,4.94195287830513,-4.45857424338974
4,4.95430959619569,-4.44302080760863
4,4.95736459619568,-4.44913080760863
4,4.94631411494689,-4.47733177010622
4,4.94707411494689,-4.47885177010622
4,4.96244151055169,-4.45423697889662
4,4.96549151055169,-4.46033697889662
4,4.96270459619569,-4.45981080760863
4,4.96422959619569,-4.46286080760863
4,4.96649273062281,-4.45223453875437
4,4.97486305046725,-4.45379389906551
4,4.97612975737614,-4.45126048524773
4,4.97612975737614,-4.45126048524773
4,4.97663726569765,-4.4472054686047
4,4.97663726569765,-4.4472054686047
4,4.97183273062281,-4.46291453875437
4,4.97259273062281,-4.46443453875437
4,4.98451185515594,-4.43755628968812
4,4.98527185515594,-4.43907628968812
4,4.97512214421115,-4.45937571157771
4,4.97512214421115,-4.45937571157771
4,4.97512214421115,-4.45937571157771
4,4.97588714421115,-4.46090571157771
4,4.99113103000819,-4.43041793998361
4,4.99265603000819,-4.43346793998361
4,4.99138127462162,-4.43601745075676
4,4.99138127462162,-4.43601745075676
4,4.98959918796354,-4.44264162407292
4,4.99035918796354,-4.44416162407292
4,4.99494603000819,-4.43804793998361
4,4.99418103000819,-4.43651793998361
4,4.99572515363519,-4.42428969272961
4,4.99801015363519,-4.42885969272961
4,4.99801015363519,-4.42885969272961
4,4.99877515363519,-4.43038969272961
4,5.00030015363519,-4.43343969272961
4,5.00413657967429,-4.42576684065143
4,5.00642657967429,-4.43034684065143
4,5.00182515363519,-4.43648969272961
4,5.00106515363519,-4.43496969272961
4,5.00285695832641,-4.42832608334718
4,5.00667195832641,-4.43595608334718
4,5.01283690748197,-4.41752618503606
4,5.01359690748197,-4.41904618503606
4,5.01616675630439,-4.41390648739123
4,5.01540675630439,-4.41238648739123
4,5.01564642270573,-4.41800715458854
4,5.01412142270573,-4.41495715458854
4,5.01464175630439,-4.41085648739123
4,5.01540675630439,-4.41238648739123
4,5.01564642270573,-4.41800715458854
4,5.01717142270573,-4.42105715458854
4,5.02513129010966,-4.41123741978069
4,5.02360629010966,-4.40818741978069
4,5.02026988175672,-4.41182023648657
4,5.02566072733782,-4.40713854532435
4,5.02255488175672,-4.41639023648657
4,5.02408488175672,-4.41945023648657
4,5.02718572733782,-4.41018854532435
4,5.02566072733782,-4.40713854532435
4,5.03182398068023,-4.40397203863953
4,5.03029398068023,-4.40091203863953
4,5.02771098764991,-4.40607802470019
4,5.02847598764991,-4.40760802470018
4,5.03029398068023,-4.40091203863953
4,5.03105898068023,-4.40244203863953
4,5.02900207183426,-4.40349585633148
4,5.03053207183426,-4.40655585633148
4,5.03029398068023,-4.40091203863953
4,5.03029398068023,-4.40091203863953
4,5.02589629010966,-4.41276741978069
4,5.02360629010966,-4.40818741978069
4,5.03029398068023,-4.40091203863953
4,5.03029398068023,-4.40091203863953
4,5.02179488175672,-4.41487023648657
4,5.02408488175672,-4.41945023648657
4,5.02566072733782,-4.40713854532435
4,5.03546987850279,-4.39056024299442
4,5.02413572733782,-4.40408854532435
4,5.02542598764991,-4.40150802470018
4,5.02542598764991,-4.40150802470018
4,5.02595207183426,-4.39739585633148
4,5.02824207183426,-4.40197585633148
4,5.03707549964552,-4.37820900070895
4,5.03860049964552,-4.38125900070895
4,5.03089487850279,-4.38141024299442
4,5.03089487850279,-4.38141024299442
4,5.02184572733782,-4.39950854532436
4,5.02108072733782,-4.39797854532435
4,5.02754027551951,-4.38505944896097
4,5.02678027551951,-4.38353944896097
4,5.02032072733782,-4.39645854532436
4,5.01879572733782,-4.39340854532436
4,5.02290207183426,-4.39129585633148
4,5.02213707183426,-4.38976585633148
4,5.02601527551951,-4.38200944896097
4,5.02601527551951,-4.38200944896097
4,5.01932098764991,-4.38929802470019
4,5.01855598764991,-4.38776802470019
4,5.01468767517807,-4.39550464964386
4,5.02113898068023,-4.38260203863953
4,5.02037898068023,-4.38108203863953
4,5.01421572733782,-4.38424854532435
4,5.01421572733782,-4.38424854532435
4,5.02273466309658,-4.37027067380684
4,5.02196966309658,-4.36874067380684
4,5.02555487850279,-4.37073024299442
4,5.02402987850279,-4.36768024299442
4,5.01803072733782,-4.39187854532435
4,5.01803072733782,-4.39187854532435
4,5.02037898068023,-4.38108203863953
4,5.01961398068023,-4.37955203863953
4,5.01803072733782,-4.39187854532435
4,5.01803072733782,-4.39187854532435
4,5.01803072733782,-4.39187854532435
4,5.01803072733782,-4.39187854532435
4,5.02113898068023,-4.38260203863953
4,5.02113898068023,-4.38260203863953
4,5.01808898068023,-4.37650203863953
4,5.01808898068023,-4.37650203863953
4,5.01550598764991,-4.38166802470019
4,5.00420142270573,-4.39511715458854
4,5.00267642270573,-4.39206715458854
4,5.01063629010966,-4.38224741978069
4,5.00911129010966,-4.37919741978069
4,5.01450707183426,-4.37450585633148
4,5.01374707183426,-4.37298585633148
4,5.00911129010966,-4.37919741978069
4,5.00834629010966,-4.37766741978069
4,5.01715987850279,-4.35394024299442
4,5.01715987850279,-4.35394024299442
4,5.01457027551951,-4.35911944896097
4,5.01381027551951,-4.35759944896097
4,5.00735072733782,-4.37051854532436
4,5.00582572733782,-4.36746854532436
4,5.00506072733782,-4.36593854532435
4,5.00506072733782,-4.36593854532435
4,5.00870171497819,-4.35255657004361
4,5.00717671497819,-4.34950657004361
4,5.00535207183426,-4.35619585633148
4,5.00306207183426,-4.35161585633148
4,5.00488671497819,-4.34492657004361
4,5.00717671497819,-4.34950657004361
4,5.00511898068023,-4.35056203863953
4,5.00359398068023,-4.34751203863953
4,4.99585488175672,-4.36299023648657
4,4.99279988175672,-4.35688023648657
4,4.99408767517807,-4.35430464964386
4,4.99356488175672,-4.35841023648657
4,4.99203988175672,-4.35536023648657
4,4.99590572733782,-4.34762854532435
4,4.99285572733782,-4.34152854532435
4,4.98641675630439,-4.35440648739123
4,4.98794175630439,-4.35745648739123
4,4.99285572733782,-4.34152854532435
4,4.98904072733782,-4.33389854532436
4,4.98388790906027,-4.34420418187946
4,4.98388790906027,-4.34420418187946
4,4.98904072733782,-4.33389854532436
4,4.98675072733782,-4.32931854532436
4,4.98055142270573,-4.34781715458854
4,4.97902642270573,-4.34476715458854
4,4.98288488175672,-4.33705023648657
4,4.98059488175672,-4.33247023648657
4,4.98264767517807,-4.33142464964387
4,4.98035767517807,-4.32684464964386
4,4.96699695832641,-4.35660608334718
4,4.96547195832641,-4.35355608334718
4,4.97087690748197,-4.33360618503606
4,4.97163690748197,-4.33512618503606
4,4.96498201472388,-4.34233597055225
4,4.95757515363519,-4.34798969272961
4,4.95681515363519,-4.34646969272961
4,4.96141157967429,-4.34031684065143
4,4.95912157967429,-4.33573684065143
4,4.952482968744,-4.342914062512
4,4.954007968744,-4.345964062512
4,4.96477190748197,-4.32139618503606
4,4.96324690748197,-4.31834618503606
4,4.96168326425157,-4.33061347149686
4,4.95787326425157,-4.32299347149686
4,4.94968159445883,-4.34241681108235
4,4.94739159445882,-4.33783681108235
4,4.96172190748197,-4.31529618503606
4,4.96019190748197,-4.31223618503606
4,4.93822532834018,-4.35006934331964
4,4.93746532834018,-4.34854934331964
4,4.95277701472388,-4.31792597055225
4,4.95048701472388,-4.31334597055225
4,4.94664814990485,-4.32102370019029
4,4.94512314990485,-4.31797370019029
4,4.94052659445882,-4.32410681108235
4,4.93900159445882,-4.32105681108235
4,4.94563695832641,-4.31388608334718
4,4.94334695832641,-4.30930608334718
4,4.94285701472388,-4.29808597055225
4,4.94438201472388,-4.30113597055225
4,4.93518659445883,-4.31342681108235
4,4.93442159445882,-4.31189681108235
4,4.934172968744,-4.306294062512
4,4.934172968744,-4.306294062512
4,4.933412968744,-4.304774062512
4,4.933412968744,-4.304774062512
4,4.92729627462162,-4.30784745075676
4,4.92653127462162,-4.30631745075676
4,4.93316015363519,-4.29915969272961
4,4.93163515363519,-4.29610969272961
4,4.93190195832641,-4.28641608334718
4,4.93266695832641,-4.28794608334718
4,4.92603159445882,-4.29511681108235
4,4.92603159445882,-4.29511681108235
4,4.92144232752958,-4.30123534494084
4,4.91762732752958,-4.29360534494084
4,4.91584685515594,-4.30022628968812
4,4.91890127462162,-4.29105745075676
4,4.91966627462162,-4.29258745075676
4,4.91814127462162,-4.28953745075676
4,4.91915732752958,-4.29666534494084
4,4.91839232752958,-4.29513534494084
4,4.90873226569765,-4.3113954686047
4,4.90797226569765,-4.3098754686047
4,4.91050968962267,-4.30480062075467
4,4.91050968962267,-4.30480062075467
4,4.91228532834018,-4.29818934331964
4,4.91305032834018,-4.29971934331964
4,4.91406918796354,-4.29158162407292
4,4.91559418796354,-4.29463162407292
4,4.91585127462162,-4.28495745075676
4,4.91814127462162,-4.28953745075676
4,4.91432185515594,-4.29717628968812
4,4.91584685515594,-4.30022628968812
4,4.91711918796354,-4.29768162407292
4,4.91940918796354,-4.30226162407291
4,4.90798714421115,-4.32510571157771
4,4.90798714421115,-4.32510571157771
4,4.91788418796354,-4.29921162407291
4,4.92169418796354,-4.30683162407292
4,4.91762532834018,-4.30886934331964
4,4.91180214421115,-4.33273571157771
4,4.92068032834018,-4.31497934331964
4,4.92144032834018,-4.31649934331964
4,4.90774273062281,-4.33473453875437
4,4.91079773062281,-4.34084453875437
4,4.91079773062281,-4.34084453875437
4,4.91079773062281,-4.34084453875437
4,4.91105922177572,-4.34642155644856
4,4.91792422177572,-4.36015155644856
4,4.91895151055169,-4.36725697889662
4,4.91895151055169,-4.36725697889662
4,4.91944922177572,-4.36320155644856
4,4.92021422177572,-4.36473155644856
4,4.92047651055169,-4.37030697889662
4,4.91895151055169,-4.36725697889662
4,4.92376773062281,-4.36678453875437
4,4.92910773062281,-4.37746453875437
4,4.93215773062281,-4.38356453875437
4,4.93597273062281,-4.39119453875437
4,4.93699922177572,-4.39830155644856
4,4.94004922177572,-4.40440155644856
4,4.94057959619569,-4.41556080760863
4,4.94589273062281,-4.41103453875437
4,4.94515459619569,-4.42471080760863
4,4.94667959619569,-4.42776080760863
4,4.95149422177572,-4.42729155644856
4,4.95378422177572,-4.43187155644856
4,4.95631203784897,-4.42681592430206
4,4.95860203784897,-4.43139592430206
4,4.96291714421115,-4.43496571157771
4,4.96368214421115,-4.43649571157771
4,4.96647305046725,-4.43701389906551
4,4.96876305046725,-4.44159389906551
4,4.97332557619257,-4.43550884761485
4,4.97790557619257,-4.44466884761485
4,4.97106773062281,-4.46138453875437
4,4.97259273062281,-4.46443453875437
4,4.97791805046725,-4.45990389906551
4,4.97944305046724,-4.46295389906551
4,4.98832968962267,-4.46044062075467
4,4.99061468962267,-4.46501062075467
4,4.99392032834018,-4.46145934331964
4,4.99544532834018,-4.46450934331964
4,4.98835703784897,-4.49090592430206
4,5.00180418796354,-4.46705162407291
4,5.00460032834018,-4.48281934331964
4,5.00841532834018,-4.49044934331964
4,5.02065314990485,-4.46903370019029
4,5.02141314990485,-4.47055370019029
4,5.00892968962267,-4.50164062075467
4,5.00968968962267,-4.50316062075467
4,5.02241103000819,-4.49297793998361
4,5.02546103000819,-4.49907793998361
4,5.03389157967429,-4.48527684065143
4,5.03541657967429,-4.48832684065143
4,5.04155032903474,-4.48521934193052
4,5.04384032903474,-4.48979934193052
4,5.04564190748197,-4.48313618503606
4,5.04564190748197,-4.48313618503606
4,5.03743814990485,-4.50260370019029
4,5.03362314990485,-4.49497370019029
4,5.04255826425157,-4.49236347149686
4,5.04103326425157,-4.48931347149686
4,5.04873790906027,-4.47390418187947
4,5.04797290906027,-4.47237418187946
4,5.05236072733782,-4.46053854532436
4,5.05283767517807,-4.47180464964387
4,5.06046767517807,-4.48706464964387
4,5.07043598764991,-4.49152802470019
4,5.07425098764991,-4.49915802470019
4,5.08300466309658,-4.49081067380684
4,5.08300466309658,-4.49081067380684
4,5.07783207183426,-4.50115585633148
4,5.08164707183426,-4.50878585633148
