Participant,EDA,DiffEDA
8,2.35554346936088,0.289086938721752
8,2.35435467851721,0.286709357034418
8,2.35206467851721,0.291289357034417
8,2.36388544386018,0.305770887720355
8,2.3591142162186,0.296228432437202
8,2.35435467851721,0.286709357034418
8,2.35282967851721,0.289759357034418
8,2.35792323754111,0.293846475082224
8,2.35868323754111,0.292326475082224
8,2.35825798881216,0.28841597762432
8,2.35673298881216,0.29146597762432
8,2.35121427997664,0.283488559953275
8,2.35197927997664,0.281958559953276
8,2.35944823754111,0.290796475082224
8,2.35868323754111,0.292326475082224
8,2.35511467851721,0.285189357034418
8,2.35511467851721,0.285189357034418
8,2.35868323754111,0.292326475082224
8,2.35868323754111,0.292326475082224
8,2.35630346936088,0.287566938721751
8,2.35706846936088,0.286036938721752
8,2.35825798881216,0.28841597762432
8,2.35749298881216,0.28994597762432
8,2.35944823754111,0.290796475082224
8,2.36021323754111,0.289266475082224
8,2.35944823754111,0.290796475082224
8,2.35944823754111,0.290796475082224
8,2.35944823754111,0.290796475082224
8,2.35944823754111,0.290796475082224
8,2.35706846936088,0.286036938721752
8,2.35630346936088,0.287566938721751
8,2.35944823754111,0.290796475082224
8,2.35944823754111,0.290796475082224
8,2.35545661561193,0.279753231223864
8,2.35545661561193,0.279753231223864
8,2.35783346936088,0.284506938721751
8,2.35706846936088,0.286036938721752
8,2.36335592551632,0.292511851032643
8,2.36488092551632,0.289461851032643
8,2.35502927997664,0.275858559953276
8,2.35426927997664,0.277378559953275
8,2.36335592551632,0.292511851032643
8,2.36488092551632,0.289461851032643
8,2.35859346936088,0.282986938721752
8,2.36402823754111,0.281636475082224
8,2.36173823754111,0.286216475082224
8,2.36402823754111,0.281636475082224
8,2.35935846936088,0.281456938721751
8,2.35935846936088,0.281456938721751
8,2.35460767094373,0.271955341887467
8,2.36326323754111,0.283166475082224
8,2.36402823754111,0.281636475082224
8,2.36803153866335,0.292703077326705
8,2.36803153866335,0.292703077326705
8,2.3644542162186,0.285548432437202
8,2.3629292162186,0.288598432437202
8,2.36402823754111,0.281636475082224
8,2.36173823754111,0.286216475082224
8,2.35105219679571,0.264844393591411
8,2.35257719679571,0.261794393591411
8,2.36249823754111,0.284696475082224
8,2.36478823754111,0.280116475082224
8,2.3652192162186,0.284018432437202
8,2.36564592551632,0.287931851032643
8,2.36564592551632,0.287931851032643
8,2.36130798881216,0.28231597762432
8,2.36207298881216,0.28078597762432
8,2.36164846936088,0.276876938721752
8,2.36164846936088,0.276876938721752
8,2.3636892162186,0.287078432437202
8,2.3652192162186,0.284018432437202
8,2.36478823754111,0.280116475082224
8,2.36641092551632,0.286401851032643
8,2.36641092551632,0.286401851032643
8,2.3659792162186,0.282498432437202
8,2.3644542162186,0.285548432437202
8,2.37032153866335,0.288123077326705
8,2.36955653866335,0.289653077326705
8,2.3659792162186,0.282498432437202
8,2.3644542162186,0.285548432437202
8,2.36478823754111,0.280116475082224
8,2.3652192162186,0.284018432437202
8,2.36793592551632,0.283351851032643
8,2.36717092551632,0.284881851032643
8,2.38109314165859,0.309666283317186
8,2.38109314165859,0.309666283317186
8,2.37673098310226,0.304001966204517
8,2.37749598310226,0.302471966204517
8,2.36912836610679,0.285736732213581
8,2.36912836610679,0.285736732213581
8,2.37597098310226,0.305521966204517
8,2.37673098310226,0.304001966204517
8,2.37075044386018,0.292040887720355
8,2.37075044386018,0.292040887720355
8,2.37869429834471,0.30486859668942
8,2.37869429834471,0.30486859668942
8,2.37629840456253,0.30007680912506
8,2.37477340456253,0.30312680912506
8,2.37880314165859,0.314246283317186
8,2.38185314165859,0.308146283317186
8,2.37390545487544,0.29529090975088
8,2.37238045487544,0.29834090975088
8,2.38032814165859,0.311196283317186
8,2.38109314165859,0.309666283317186
8,2.38032814165859,0.311196283317186
8,2.38032814165859,0.311196283317186
8,2.38317194892693,0.319923897853866
8,2.38393194892693,0.318403897853865
8,2.37194508237226,0.294430164744528
8,2.37194508237226,0.294430164744528
8,2.38469694892693,0.316873897853866
8,2.38469694892693,0.316873897853866
8,2.37956814165859,0.312716283317186
8,2.38185314165859,0.308146283317186
8,2.37825598310226,0.300951966204517
8,2.37749598310226,0.302471966204517
8,2.38633818994327,0.323216379886539
8,2.38710318994327,0.321686379886539
8,2.37271008237226,0.292900164744528
8,2.37314045487544,0.29682090975088
8,2.37597098310226,0.305521966204517
8,2.37520598310226,0.307051966204517
8,2.38032814165859,0.311196283317186
8,2.38032814165859,0.311196283317186
8,2.37629840456253,0.30007680912506
8,2.37553340456253,0.30160680912506
8,2.38393194892693,0.318403897853865
8,2.38393194892693,0.318403897853865
8,2.38109314165859,0.309666283317186
8,2.37880314165859,0.314246283317186
8,2.37390545487544,0.29529090975088
8,2.37238045487544,0.29834090975088
8,2.37477340456253,0.30312680912506
8,2.37400840456253,0.30465680912506
8,2.37956814165859,0.312716283317186
8,2.38032814165859,0.311196283317186
8,2.38000367109253,0.316647342185055
8,2.38000367109253,0.316647342185055
8,2.37956814165859,0.312716283317186
8,2.37118508237226,0.295950164744528
8,2.37118508237226,0.295950164744528
8,2.38317194892693,0.319923897853866
8,2.38393194892693,0.318403897853865
8,2.37161545487544,0.29987090975088
8,2.37161545487544,0.29987090975088
8,2.37880314165859,0.314246283317186
8,2.37803814165859,0.315776283317186
8,2.37161545487544,0.29987090975088
8,2.37880314165859,0.314246283317186
8,2.37956814165859,0.312716283317186
8,2.36922544386018,0.295090887720355
8,2.36922544386018,0.295090887720355
8,2.38000367109253,0.316647342185055
8,2.38076867109253,0.315117342185055
8,2.37880314165859,0.314246283317186
8,2.37727814165859,0.317296283317186
8,2.37716929834471,0.30791859668942
8,2.38076867109253,0.315117342185055
8,2.38000367109253,0.316647342185055
8,2.37803814165859,0.315776283317186
8,2.38032814165859,0.311196283317186
8,2.37880314165859,0.314246283317186
8,2.37880314165859,0.314246283317186
8,2.36454836610679,0.294896732213581
8,2.36683836610679,0.290316732213581
8,2.37727814165859,0.317296283317186
8,2.37803814165859,0.315776283317186
8,2.36760336610679,0.288786732213581
8,2.36607336610679,0.291846732213581
8,2.36922544386018,0.295090887720355
8,2.3629292162186,0.288598432437202
8,2.3644542162186,0.285548432437202
8,2.37520598310226,0.307051966204517
8,2.37444098310226,0.308581966204517
8,2.37042008237226,0.297480164744528
8,2.36965508237226,0.299010164744528
8,2.36378836610679,0.296416732213581
8,2.36683836610679,0.290316732213581
8,2.36683836610679,0.290316732213581
8,2.36683836610679,0.290316732213581
8,2.37400840456253,0.30465680912506
8,2.37171840456253,0.30923680912506
8,2.36889508237226,0.300530164744528
8,2.36889508237226,0.300530164744528
8,2.36564592551632,0.287931851032643
8,2.36335592551632,0.292511851032643
8,2.37520598310226,0.307051966204517
8,2.37368098310226,0.310101966204517
8,2.3652192162186,0.284018432437202
8,2.3644542162186,0.285548432437202
8,2.36856545487544,0.30597090975088
8,2.37009045487544,0.30292090975088
8,2.37487929834471,0.312498596689419
8,2.37487929834471,0.312498596689419
8,2.37215598310226,0.313151966204517
8,2.37161545487544,0.29987090975088
8,2.37161545487544,0.29987090975088
8,2.37727814165859,0.317296283317186
8,2.36454836610679,0.294896732213581
8,2.36531336610679,0.293366732213581
8,2.37009045487544,0.30292090975088
8,2.37009045487544,0.30292090975088
8,2.37248340456253,0.30770680912506
8,2.37171840456253,0.30923680912506
8,2.36454836610679,0.294896732213581
8,2.36531336610679,0.293366732213581
8,2.37651314165859,0.318826283317186
8,2.37880314165859,0.314246283317186
8,2.3629292162186,0.288598432437202
8,2.3621642162186,0.290128432437202
8,2.37215598310226,0.313151966204517
8,2.37444098310226,0.308581966204517
8,2.37935694892693,0.327553897853865
8,2.36650653866335,0.295753077326705
8,2.36574153866335,0.297283077326705
8,2.37335429834471,0.315548596689419
8,2.37563929834471,0.31097859668942
8,2.37171840456253,0.30923680912506
8,2.37324340456253,0.30618680912506
8,2.36617544386018,0.301190887720355
8,2.36770044386018,0.298140887720355
8,2.36660508237226,0.305110164744528
8,2.36813008237226,0.302060164744528
8,2.37171840456253,0.30923680912506
8,2.36942840456253,0.31381680912506
8,2.37095840456253,0.31075680912506
8,2.37019340456253,0.31228680912506
8,2.37651314165859,0.318826283317186
8,2.37498814165859,0.321876283317186
8,2.36617544386018,0.301190887720355
8,2.36617544386018,0.301190887720355
8,2.37215598310226,0.313151966204517
8,2.37215598310226,0.313151966204517
8,2.37738993995419,0.326679879908382
8,2.37815493995419,0.325149879908381
8,2.37859194892693,0.329083897853866
8,2.37859194892693,0.329083897853866
8,2.37411429834471,0.31402859668942
8,2.36932545487544,0.30445090975088
8,2.36932545487544,0.30445090975088
8,2.36498153866335,0.298803077326705
8,2.36498153866335,0.298803077326705
8,2.37215598310226,0.313151966204517
8,2.37139098310226,0.314681966204517
8,2.36531336610679,0.293366732213581
8,2.36378836610679,0.296416732213581
8,2.36454836610679,0.294896732213581
8,2.36454836610679,0.294896732213581
8,2.37662493995419,0.328209879908381
8,2.37095840456253,0.31075680912506
8,2.37258929834471,0.31707859668942
8,2.37335429834471,0.315548596689419
8,2.37139098310226,0.314681966204517
8,2.37215598310226,0.313151966204517
8,2.37859194892693,0.329083897853866
8,2.38088194892693,0.324503897853865
8,2.37498814165859,0.321876283317186
8,2.37651314165859,0.318826283317186
8,2.37258929834471,0.31707859668942
8,2.37771367109253,0.321227342185055
8,2.37618867109253,0.324277342185055
8,2.37335429834471,0.315548596689419
8,2.37182429834471,0.318608596689419
8,2.37258929834471,0.31707859668942
8,2.37258929834471,0.31707859668942
8,2.38220242335778,0.336304846715564
8,2.38067742335778,0.339354846715564
8,2.37586493995419,0.329729879908382
8,2.38944344785101,0.350786895702015
8,2.38944344785101,0.350786895702015
8,2.38067742335778,0.339354846715564
8,2.38143742335778,0.337834846715564
8,2.38417239962521,0.337184799250427
8,2.38264239962521,0.340244799250427
8,2.37902969869495,0.333019397389893
8,2.38550179242501,0.349003584850025
8,2.38779179242501,0.344423584850024
8,2.38143742335778,0.337834846715564
8,2.38220242335778,0.336304846715564
8,2.39473317089776,0.36442634179553
8,2.39626317089776,0.36136634179553
8,2.38867844785101,0.352316895702015
8,2.38944344785101,0.350786895702015
8,2.39716030849166,0.369280616983325
8,2.39716030849166,0.369280616983325
8,2.39716030849166,0.369280616983325
8,2.39397317089776,0.36594634179553
8,2.39473317089776,0.36442634179553
8,2.39230903515732,0.359578070314636
8,2.39307403515732,0.358048070314636
8,2.39640030849166,0.370800616983325
8,2.39716030849166,0.369280616983325
8,2.39563530849166,0.372330616983325
8,2.39563530849166,0.372330616983325
8,2.3992816555663,0.379623311132603
8,2.4000466555663,0.378093311132603
8,2.4008066555663,0.376573311132603
8,2.4000466555663,0.378093311132603
8,2.39518636411465,0.368372728229297
8,2.39518636411465,0.368372728229297
8,2.40171632223368,0.384492644467364
8,2.40171632223368,0.384492644467364
8,2.4096497255216,0.388139451043205
8,2.4073597255216,0.392719451043205
8,2.39716030849166,0.369280616983325
8,2.39716030849166,0.369280616983325
8,2.4058347255216,0.395769451043205
8,2.4073597255216,0.392719451043205
8,2.4026290103428,0.392418020685601
8,2.4056790103428,0.386318020685601
8,2.40293478825661,0.386929576513211
8,2.40369978825661,0.385399576513211
8,2.39640030849166,0.370800616983325
8,2.39792530849166,0.367750616983325
8,2.39806545351834,0.377190907036686
8,2.39883045351834,0.375660907036687
8,2.40781622002469,0.396692440049379
8,2.40934122002469,0.393642440049379
8,2.40278861157098,0.377477223141952
8,2.40126361157098,0.380527223141952
8,2.39563530849166,0.372330616983325
8,2.39563530849166,0.372330616983325
8,2.4065947255216,0.394249451043205
8,2.4065947255216,0.394249451043205
8,2.40248132223368,0.382962644467364
8,2.39883045351834,0.375660907036687
8,2.4000466555663,0.378093311132603
8,2.3992816555663,0.379623311132603
8,2.39640030849166,0.370800616983325
8,2.39487530849166,0.373850616983325
8,2.40873648639101,0.404632972782029
8,2.40873648639101,0.404632972782029
8,2.4041540103428,0.389368020685601
8,2.4018640103428,0.393948020685602
8,2.39487530849166,0.373850616983325
8,2.39487530849166,0.373850616983325
8,2.4049190103428,0.387838020685602
8,2.4049190103428,0.387838020685602
8,2.4033940103428,0.390888020685602
8,2.4033940103428,0.390888020685602
8,2.40095632223368,0.386012644467364
8,2.40171632223368,0.384492644467364
8,2.40217478825661,0.388449576513211
8,2.40140978825661,0.389979576513211
8,2.39897361157098,0.385107223141952
8,2.39532500472666,0.377810009453313
8,2.39609000472666,0.376280009453314
8,2.39411030849166,0.375380616983325
8,2.39563530849166,0.372330616983325
8,2.4058347255216,0.395769451043205
8,2.39078403515732,0.362628070314636
8,2.39154903515732,0.361098070314636
8,2.39411030849166,0.375380616983325
8,2.39334530849166,0.376910616983325
8,2.39654045351834,0.380240907036686
8,2.39577545351834,0.381770907036687
8,2.39411030849166,0.375380616983325
8,2.39334530849166,0.376910616983325
8,2.39487530849166,0.373850616983325
8,2.39411030849166,0.375380616983325
8,2.3985216555663,0.381143311132603
8,2.3969916555663,0.384203311132603
8,2.39258530849166,0.378430616983325
8,2.39487530849166,0.373850616983325
8,2.38804809124237,0.363256182484737
8,2.38804809124237,0.363256182484737
8,2.39078403515732,0.362628070314636
8,2.38849403515732,0.367208070314637
8,2.39563530849166,0.372330616983325
8,2.39258530849166,0.378430616983325
8,2.38079811943314,0.348756238866276
8,2.38200458346998,0.351169166939958
8,2.38200458346998,0.351169166939958
8,2.38562844785101,0.358416895702015
8,2.38715344785101,0.355366895702015
8,2.39091817089776,0.37205634179553
8,2.39015817089776,0.37357634179553
8,2.38562844785101,0.358416895702015
8,2.38486344785101,0.359946895702015
8,2.38562844785101,0.358416895702015
8,2.38562844785101,0.358416895702015
8,2.38818072814403,0.372681456288058
8,2.38531289570478,0.363885791409562
8,2.37927311943314,0.351806238866276
8,2.38003311943314,0.350286238866277
8,2.38200458346998,0.351169166939958
8,2.38276958346998,0.349639166939958
8,2.38168679242501,0.356633584850024
8,2.38486344785101,0.359946895702015
8,2.38486344785101,0.359946895702015
8,2.38531289570478,0.363885791409562
8,2.38531289570478,0.363885791409562
8,2.38276958346998,0.349639166939958
8,2.38200458346998,0.351169166939958
8,2.38728309124237,0.364786182484738
8,2.38499809124237,0.369356182484737
8,2.38849403515732,0.367208070314637
8,2.37774811943314,0.354856238866276
8,2.38333844785101,0.362996895702015
8,2.38257844785101,0.364516895702015
8,2.38696903515732,0.370258070314637
8,2.38773403515732,0.368728070314636
8,2.38454789570478,0.365415791409562
8,2.37445469869495,0.342169397389893
8,2.37445469869495,0.342169397389893
8,2.37609742335778,0.348514846715565
8,2.37686242335778,0.346984846715564
8,2.37325194892693,0.339763897853866
8,2.37325194892693,0.339763897853866
8,2.38531289570478,0.363885791409562
8,2.38454789570478,0.365415791409562
8,2.38575809124237,0.367836182484738
8,2.37609742335778,0.348514846715565
8,2.37686242335778,0.346984846715564
8,2.37533742335778,0.350034846715564
8,2.37533742335778,0.350034846715564
8,2.38212974698836,0.360579493976724
8,2.38212974698836,0.360579493976724
8,2.37445469869495,0.342169397389893
8,2.37445469869495,0.342169397389893
8,2.36964814165859,0.332556283317186
8,2.37040814165859,0.331036283317186
8,2.37292969869495,0.345219397389893
8,2.37445469869495,0.342169397389893
8,2.38212974698836,0.360579493976724
8,2.38136974698836,0.362099493976723
8,2.37774811943314,0.354856238866276
8,2.37084867109253,0.334957342185055
8,2.37160867109253,0.333437342185055
8,2.37096194892693,0.344343897853866
8,2.37248694892693,0.341293897853866
8,2.38016179242501,0.359683584850024
8,2.38092179242501,0.358163584850025
8,2.37292969869495,0.345219397389893
8,2.37052493995419,0.340409879908381
8,2.36572429834471,0.330808596689419
8,2.36648429834471,0.32928859668942
8,2.37172694892693,0.342813897853866
8,2.37401194892693,0.338243897853866
8,2.36768335096988,0.331686701939753
8,2.36844835096988,0.330156701939753
8,2.36812314165859,0.335606283317186
8,2.36735814165859,0.337136283317186
8,2.37204993995419,0.337359879908381
8,2.37052493995419,0.340409879908381
8,2.36572429834471,0.330808596689419
8,2.36648429834471,0.32928859668942
8,2.36735814165859,0.337136283317186
8,2.36812314165859,0.335606283317186
8,2.37172694892693,0.342813897853866
8,2.37368969869495,0.343699397389893
8,2.36888314165859,0.334086283317186
8,2.37008367109253,0.336487342185055
8,2.36932367109253,0.338007342185055
8,2.36648429834471,0.32928859668942
8,2.36648429834471,0.32928859668942
8,2.36648429834471,0.32928859668942
8,2.36572429834471,0.330808596689419
8,2.36888314165859,0.334086283317186
8,2.36812314165859,0.335606283317186
8,2.36964814165859,0.332556283317186
8,2.36888314165859,0.334086283317186
8,2.37325194892693,0.339763897853866
8,2.37172694892693,0.342813897853866
8,2.36332840456253,0.32601680912506
8,2.36332840456253,0.32601680912506
8,2.36093545487544,0.32123090975088
8,2.36169545487544,0.31971090975088
8,2.37084867109253,0.334957342185055
8,2.37052493995419,0.340409879908381
8,2.37204993995419,0.337359879908381
8,2.35930544386018,0.314930887720355
8,2.35930544386018,0.314930887720355
8,2.36093545487544,0.32123090975088
8,2.36246045487544,0.31818090975088
8,2.36605098310226,0.325361966204517
8,2.36528598310226,0.326891966204517
8,2.35420092551632,0.310821851032643
8,2.35572592551632,0.307771851032643
8,2.36528598310226,0.326891966204517
8,2.36757598310226,0.322311966204517
8,2.36355508237226,0.311210164744528
8,2.36126508237226,0.315790164744528
8,2.36637840456253,0.31991680912506
8,2.36408840456253,0.32449680912506
8,2.35963653866335,0.309493077326705
8,2.35963653866335,0.309493077326705
8,2.37160867109253,0.333437342185055
8,2.37084867109253,0.334957342185055
8,2.36637840456253,0.31991680912506
8,2.36561340456253,0.32144680912506
8,2.36040153866335,0.307963077326705
8,2.35887653866335,0.311013077326705
8,2.36431508237226,0.309690164744528
8,2.36508008237226,0.308160164744528
8,2.37313867109253,0.330377342185055
8,2.37389867109253,0.328857342185055
8,2.35954092551632,0.300141851032643
8,2.36030592551632,0.298611851032643
8,2.36942840456253,0.31381680912506
8,2.36942840456253,0.31381680912506
8,2.36703545487544,0.30903090975088
8,2.36627545487544,0.31055090975088
8,2.36421653866335,0.300333077326705
8,2.36421653866335,0.300333077326705
8,2.37771367109253,0.321227342185055
8,2.37695367109253,0.322747342185055
8,2.36780045487544,0.30750090975088
8,2.37009045487544,0.30292090975088
8,2.37651314165859,0.318826283317186
8,2.37171840456253,0.30923680912506
8,2.37400840456253,0.30465680912506
8,2.37368098310226,0.310101966204517
8,2.37520598310226,0.307051966204517
8,2.36564592551632,0.287931851032643
8,2.36564592551632,0.287931851032643
8,2.36879653866335,0.291173077326705
8,2.36879653866335,0.291173077326705
8,2.37118508237226,0.295950164744528
8,2.37042008237226,0.297480164744528
8,2.37151544386018,0.290510887720355
8,2.36922544386018,0.295090887720355
8,2.36555323754111,0.278586475082224
8,2.36402823754111,0.281636475082224
8,2.36955653866335,0.289653077326705
8,2.37260653866335,0.283553077326705
8,2.37194508237226,0.294430164744528
8,2.37271008237226,0.292900164744528
8,2.36988836610679,0.284216732213581
8,2.36912836610679,0.285736732213581
8,2.37978098310226,0.297901966204517
8,2.37825598310226,0.300951966204517
8,2.37945429834471,0.303348596689419
8,2.38021929834471,0.30181859668942
8,2.37227544386018,0.288990887720355
8,2.37227544386018,0.288990887720355
8,2.37380044386018,0.285940887720355
8,2.37533044386018,0.282880887720355
8,2.37533044386018,0.282880887720355
8,2.37304044386018,0.287460887720355
8,2.3690292162186,0.276398432437202
8,2.3690292162186,0.276398432437202
8,2.37934840456253,0.29397680912506
8,2.38011340456253,0.29244680912506
8,2.38011340456253,0.29244680912506
8,2.38011340456253,0.29244680912506
8,2.37098592551632,0.277251851032643
8,2.37533044386018,0.282880887720355
8,2.37652508237226,0.285270164744527
8,2.37652508237226,0.285270164744527
8,2.37175092551632,0.275721851032643
8,2.37251092551632,0.274201851032643
8,2.36936823754111,0.270956475082224
8,2.37012823754111,0.269436475082224
8,2.37122798881216,0.26247597762432
8,2.37652508237226,0.285270164744527
8,2.37728508237226,0.283750164744528
8,2.37165323754111,0.266386475082224
8,2.37089323754111,0.267906475082224
8,2.3743742162186,0.265708432437202
8,2.3743742162186,0.265708432437202
8,2.37599336610679,0.272006732213581
8,2.37675836610679,0.270476732213581
8,2.37522836610679,0.273536732213581
8,2.37751836610679,0.268956732213581
8,2.37522836610679,0.273536732213581
8,2.3736092162186,0.267238432437202
8,2.3743742162186,0.265708432437202
8,2.37599336610679,0.272006732213581
8,2.37675836610679,0.270476732213581
8,2.36774846936088,0.264676938721752
8,2.37080346936088,0.258566938721752
8,2.37599336610679,0.272006732213581
8,2.37599336610679,0.272006732213581
8,2.37751836610679,0.268956732213581
8,2.37675836610679,0.270476732213581
8,2.37599336610679,0.272006732213581
8,2.37675836610679,0.270476732213581
8,2.37122798881216,0.26247597762432
8,2.37046298881216,0.26400597762432
8,2.37480092551632,0.269621851032643
8,2.37556592551632,0.268091851032643
8,2.38392840456253,0.28481680912506
8,2.38316340456253,0.28634680912506
8,2.37318323754111,0.263326475082224
8,2.37241823754111,0.264856475082224
8,2.37957508237226,0.279170164744527
8,2.38110008237226,0.276120164744527
8,2.37599336610679,0.272006732213581
8,2.37599336610679,0.272006732213581
8,2.38306045487544,0.27698090975088
8,2.38306045487544,0.27698090975088
8,2.38752335096988,0.292006701939753
8,2.38599335096988,0.295066701939753
8,2.39232694892693,0.301613897853866
8,2.38719314165859,0.297466283317186
8,2.38948314165859,0.292886283317186
8,2.38632429834471,0.28960859668942
8,2.38555929834471,0.291138596689419
8,2.39156194892693,0.303143897853865
8,2.39308694892693,0.300093897853865
8,2.39593742335778,0.308834846715564
8,2.39517242335778,0.310364846715564
8,2.39517242335778,0.310364846715564
8,2.39517242335778,0.310364846715564
8,2.40559809124237,0.328156182484737
8,2.40209789570478,0.330315791409562
8,2.40362289570478,0.327265791409562
8,2.41089530849166,0.341810616983325
8,2.41089530849166,0.341810616983325
8,2.40604403515732,0.332108070314636
8,2.40604403515732,0.332108070314636
8,2.40164844785101,0.326376895702015
8,2.40241344785101,0.324846895702015
8,2.4153066555663,0.347573311132603
8,2.4145416555663,0.349103311132603
8,2.41120636411465,0.336332728229296
8,2.40891636411465,0.340912728229297
8,2.41089530849166,0.341810616983325
8,2.41211000472666,0.344240009453313
8,2.41211000472666,0.344240009453313
8,2.4130166555663,0.352153311132603
8,2.4145416555663,0.349103311132603
8,2.4194140103428,0.358848020685601
8,2.42307622002469,0.366172440049378
8,2.42384122002469,0.364642440049379
8,2.4218547255216,0.363729451043205
8,2.4210897255216,0.365259451043205
8,2.42429847341202,0.368616946824031
8,2.42277347341202,0.371666946824031
8,2.4218547255216,0.363729451043205
8,2.4210897255216,0.365259451043205
8,2.4210897255216,0.365259451043205
8,2.4218547255216,0.363729451043205
8,2.42751025967,0.371980519340002
8,2.42598025967,0.375040519340002
8,2.4130166555663,0.352153311132603
8,2.4145416555663,0.349103311132603
8,2.42674525967,0.373510519340002
8,2.42598025967,0.375040519340002
8,2.43410390542034,0.388227810840676
8,2.43410390542034,0.388227810840676
8,2.43333890542034,0.389757810840676
8,2.43333890542034,0.389757810840676
8,2.4137766555663,0.350633311132603
8,2.4114916555663,0.355203311132603
8,2.42796979395817,0.375959587916333
8,2.42567979395817,0.380539587916334
8,2.42767008996559,0.381460179931179
8,2.42843008996559,0.379940179931179
8,2.42231122002469,0.367702440049379
8,2.42231122002469,0.367702440049379
8,2.42889614840323,0.383912296806459
8,2.42965614840323,0.382392296806459
8,2.43088296998293,0.384845939965863
8,2.42767008996559,0.381460179931179
8,2.42690508996559,0.382990179931179
8,2.4210897255216,0.365259451043205
8,2.4195647255216,0.368309451043205
8,2.42935796998293,0.387895939965863
8,2.43088296998293,0.384845939965863
8,2.4183439891962,0.365867978392399
8,2.4191089891962,0.364337978392399
8,2.4175839891962,0.367387978392399
8,2.4168189891962,0.368917978392399
8,2.42737114840323,0.386962296806459
8,2.42889614840323,0.383912296806459
8,2.42078622002469,0.370752440049379
8,2.42078622002469,0.370752440049379
8,2.41590478825661,0.360989576513211
8,2.41514478825661,0.362509576513211
8,2.41514478825661,0.362509576513211
8,2.42338979395817,0.385119587916333
8,2.42567979395817,0.380539587916334
8,2.41027545351834,0.352770907036686
8,2.41180045351834,0.349720907036686
8,2.42048347341202,0.376246946824031
8,2.42124847341202,0.374716946824031
8,2.40951045351834,0.354300907036686
8,2.41027545351834,0.352770907036686
8,2.41545132223368,0.357022644467364
8,2.41392632223368,0.360072644467364
8,2.41437978825661,0.364039576513211
8,2.41590478825661,0.360989576513211
8,2.40874545351834,0.355830907036686
8,2.40951045351834,0.354300907036686
8,2.41361478825661,0.365569576513211
8,2.41361478825661,0.365569576513211
8,2.4099616555663,0.358263311132603
8,2.4107266555663,0.356733311132603
8,2.40753000472666,0.353400009453313
8,2.40753000472666,0.353400009453313
8,2.40906000472666,0.350340009453313
8,2.4092016555663,0.359783311132603
8,2.4099616555663,0.358263311132603
8,2.40784530849166,0.347910616983325
8,2.40555530849166,0.352490616983325
8,2.40510136411465,0.348542728229297
8,2.40510136411465,0.348542728229297
8,2.40677000472666,0.354920009453314
8,2.40510136411465,0.348542728229297
8,2.40510136411465,0.348542728229297
8,2.40267572814403,0.343691456288058
8,2.40191572814403,0.345211456288058
8,2.40631530849166,0.350970616983325
8,2.40479030849166,0.354020616983325
8,2.40874545351834,0.355830907036686
8,2.40798545351834,0.357350907036686
8,2.40479030849166,0.354020616983325
8,2.40403030849166,0.355540616983325
8,2.40555530849166,0.352490616983325
8,2.40631530849166,0.350970616983325
8,2.40434136411465,0.350062728229297
8,2.40434136411465,0.350062728229297
8,2.40267572814403,0.343691456288058
8,2.40267572814403,0.343691456288058
8,2.40070403515732,0.342788070314636
8,2.40070403515732,0.342788070314636
8,2.39478344785101,0.340106895702015
8,2.39630844785101,0.337056895702015
8,2.40357636411465,0.351592728229297
8,2.40281636411465,0.353112728229297
8,2.40205136411465,0.354642728229297
8,2.40129136411465,0.356162728229297
8,2.40039072814403,0.348261456288058
8,2.40267572814403,0.343691456288058
8,2.39828289570478,0.337945791409562
8,2.39675789570478,0.340995791409562
8,2.40039072814403,0.348261456288058
8,2.40115072814403,0.346741456288058
8,2.38919311943314,0.331966238866277
8,2.39071811943314,0.328916238866277
8,2.38633818994327,0.323216379886539
8,2.38633818994327,0.323216379886539
8,2.39039958346998,0.334379166939958
8,2.39268458346998,0.329809166939958
8,2.40160317089776,0.35068634179553
8,2.40236317089776,0.34916634179553
8,2.39478344785101,0.340106895702015
8,2.40357636411465,0.351592728229297
8,2.40281636411465,0.353112728229297
8,2.39402344785101,0.341626895702015
8,2.39630844785101,0.337056895702015
8,2.39523289570478,0.344045791409562
8,2.39675789570478,0.340995791409562
8,2.38360969869495,0.323859397389893
8,2.38437469869495,0.322329397389893
8,2.38481318994327,0.326266379886539
8,2.38404818994327,0.327796379886539
8,2.39478344785101,0.340106895702015
8,2.39554844785101,0.338576895702015
8,2.38963458346998,0.335909166939958
8,2.39039958346998,0.334379166939958
8,2.38469694892693,0.316873897853866
8,2.38317194892693,0.319923897853866
8,2.38722239962521,0.331084799250427
8,2.38798739962521,0.329554799250428
8,2.39644309124237,0.346466182484737
8,2.39644309124237,0.346466182484737
8,2.38919311943314,0.331966238866277
8,2.39071811943314,0.328916238866277
8,2.38513469869495,0.320809397389893
8,2.38589969869495,0.319279397389893
8,2.38919311943314,0.331966238866277
8,2.39147811943314,0.327396238866276
8,2.38874739962521,0.328034799250427
8,2.38874739962521,0.328034799250427
8,2.39160679242501,0.336793584850025
8,2.39313179242501,0.333743584850025
8,2.38919311943314,0.331966238866277
8,2.38995311943314,0.330446238866276
8,2.38557818994327,0.324736379886539
8,2.38633818994327,0.323216379886539
8,2.38633818994327,0.323216379886539
8,2.39491309124237,0.349526182484738
8,2.39567809124237,0.347996182484737
8,2.38449242335778,0.331724846715564
