Participant,EDA,DiffEDA
5,6.15530542143471,-5.17290915713057
5,6.15378042143471,-5.16985915713057
5,6.16458057134681,-5.14825885730638
5,6.16534057134681,-5.14977885730638
5,6.16612776386199,-5.14516447227602
5,6.16460276386199,-5.14211447227602
5,6.15613047376962,-5.14989905246076
5,6.15613047376962,-5.14989905246076
5,6.15384047376962,-5.14531905246076
5,6.15308047376962,-5.14379905246076
5,6.15155047376962,-5.14073905246076
5,6.14850047376962,-5.13463905246076
5,6.15158945958076,-5.12846108083848
5,6.15082445958076,-5.12693108083848
5,6.16090997740557,-5.10372004518886
5,6.15783236410932,-5.10377527178135
5,6.15783236410932,-5.10377527178135
5,6.15859236410932,-5.10529527178135
5,6.15706736410932,-5.10224527178135
5,6.17031513268128,-5.07268973463745
5,6.16328434731512,-5.08981130536975
5,6.16328434731512,-5.08981130536975
5,6.17344111611014,-5.06643776777972
5,6.17344111611014,-5.06643776777972
5,6.17268111611014,-5.06491776777972
5,6.17268111611014,-5.06491776777972
5,6.16963111611014,-5.05881776777972
5,6.17039111611014,-5.06033776777972
5,6.17043075586314,-5.05415848827372
5,6.17119575586314,-5.05568848827372
5,6.17051333724272,-5.04179332551456
5,6.17526174005924,-5.02617651988151
5,6.17602674005925,-5.02770651988151
5,6.17840758016265,-5.01988483967469
5,6.18069758016265,-5.02446483967469
5,6.16657611611014,-5.05270776777972
5,6.16123611611014,-5.04202776777972
5,6.16669833724272,-5.03416332551456
5,6.16593333724272,-5.03263332551456
5,6.16907032886806,-5.02635934226388
5,6.16678032886806,-5.02177934226389
5,6.16835048143439,-5.01863903713123
5,6.16440833724272,-5.02958332551456
5,6.16440833724272,-5.02958332551456
5,6.17464216398439,-5.00605567203121
5,6.17311716398439,-5.00300567203121
5,6.16525532886806,-5.01872934226389
5,6.16373032886806,-5.01567934226388
5,6.16296532886806,-5.01414934226388
5,6.16220532886806,-5.01262934226388
5,6.16772758016265,-4.99852483967469
5,6.16854216398439,-4.99385567203121
5,6.16777716398439,-4.99232567203121
5,6.16625216398439,-4.98927567203121
5,6.15525333724272,-5.01127332551456
5,6.15448833724272,-5.00974332551456
5,6.15216149585369,-5.01135700829261
5,6.15216149585369,-5.01135700829261
5,6.15453128119278,-5.00355743761444
5,6.15376628119278,-5.00202743761444
5,6.14903111611014,-5.01761776777972
5,6.14597611611014,-5.01150776777972
5,6.15067333724272,-5.00211332551456
5,6.14762333724272,-4.99601332551456
5,6.15152532886806,-4.99126934226388
5,6.15228532886806,-4.99278934226388
5,6.15233048143439,-4.98659903713123
5,6.15309548143439,-4.98812903713123
5,6.14296575586314,-4.99922848827372
5,6.14296575586314,-4.99922848827372
5,6.13911111611014,-4.99777776777972
5,6.13987611611014,-4.99930776777972
5,6.15638285855103,-4.96323428289793
5,6.14771032886806,-4.98363934226388
5,6.14542032886806,-4.97905934226388
5,6.13682111611014,-4.99319776777972
5,6.13758611611014,-4.99472776777972
5,6.15170758016265,-4.96648483967469
5,6.14941758016265,-4.96190483967469
5,6.13529611611014,-4.99014776777972
5,6.13529611611014,-4.99014776777972
5,6.13457075586314,-4.98243848827372
5,6.13533575586314,-4.98396848827372
5,6.13224611611014,-4.98404776777972
5,6.13224611611014,-4.98404776777972
5,6.12755878669171,-4.99342242661657
5,6.12603378669171,-4.99037242661657
5,6.12603378669171,-4.99037242661657
5,6.12603378669171,-4.99037242661657
5,6.10895039567562,-5.01841920864877
5,6.10819039567562,-5.01689920864877
5,6.10895039567562,-5.01841920864877
5,6.10742539567562,-5.01536920864877
5,6.11756938039025,-4.9859212392195
5,6.10437539567562,-5.00926920864877
5,6.10590039567562,-5.01231920864877
5,6.10203776386199,-5.01698447227602
5,6.10203776386199,-5.01698447227602
5,6.10127776386199,-5.01546447227602
5,6.10127776386199,-5.01546447227602
5,6.09665945958076,-5.01860108083848
5,6.09589445958076,-5.01707108083848
5,6.08894507242273,-5.03402985515454
5,6.08818007242273,-5.03249985515454
5,6.10366236410932,-4.99543527178135
5,6.10442236410932,-4.99695527178135
5,6.09436945958076,-5.01402108083848
5,6.09512945958076,-5.01554108083848
5,6.08050290113769,-5.04175419772462
5,6.07744253486293,-5.04177493027415
5,6.07744253486293,-5.04177493027415
5,6.0805143369124,-5.03563132617519
5,6.0797493369124,-5.03410132617519
5,6.07208500634952,-5.04332998730096
5,6.07208500634952,-5.04332998730096
5,6.07592290113769,-5.03259419772462
5,6.07592290113769,-5.03259419772462
5,6.07362753486293,-5.03414493027415
5,6.07592290113769,-5.03259419772462
5,6.07439790113769,-5.02954419772462
5,6.06672670697151,-5.05098658605697
5,6.06444170697151,-5.04641658605697
5,6.06138670697151,-5.04030658605697
5,6.06291170697151,-5.04335658605697
5,6.06215674246027,-5.03572651507945
5,6.06139174246027,-5.03419651507945
5,6.06291674246027,-5.03724651507945
5,6.06444174246027,-5.04029651507945
5,6.06061797303036,-5.05710405393929
5,6.06520170697151,-5.04793658605697
5,6.06215170697151,-5.04183658605697
5,6.05680297303036,-5.04947405393929
5,6.05680297303036,-5.04947405393929
5,6.04918459197396,-5.06471081605208
5,6.04918459197396,-5.06471081605208
5,6.0423362202745,-5.06924755945099
5,6.0431012202745,-5.07077755945099
5,6.0423362202745,-5.06924755945099
5,6.04841377467743,-5.05099245064513
5,6.04841377467743,-5.05099245064513
5,6.04309462531947,-5.06469074936105
5,6.04309462531947,-5.06469074936105
5,6.04308908218819,-5.05860183562362
5,6.04461408218819,-5.06165183562362
5,6.03170993424609,-5.07830013150782
5,6.03170993424609,-5.07830013150782
5,6.02868674450442,-5.08434651099116
5,6.02945174450442,-5.08587651099116
5,6.04536615577159,-5.05098768845681
5,6.04536615577159,-5.05098768845681
5,6.03094993424609,-5.07678013150782
5,6.03247493424609,-5.07983013150782
5,6.03474809651898,-5.07832380696205
5,6.03322309651898,-5.07527380696205
5,6.02568478068311,-5.09645043863377
5,6.02415978068311,-5.09340043863377
5,6.02790781726883,-5.07674436546235
5,6.02943781726883,-5.07980436546235
5,6.018097006083,-5.093325987834
5,6.018097006083,-5.093325987834
5,6.01960287397235,-5.09031425205529
5,6.01731287397235,-5.08573425205529
5,6.0203117148716,-5.07363657025679
5,6.0203117148716,-5.07363657025679
5,6.01201217594122,-5.08717564811756
5,6.01048717594122,-5.08412564811756
5,6.00297855396517,-5.09914289206966
5,6.00297855396517,-5.09914289206966
5,6.01423978068311,-5.07356043863377
5,6.00216390128516,-5.08551219742967
5,5.99543576534666,-5.10202846930667
5,5.99467076534666,-5.10049846930667
5,6.00896217594122,-5.08107564811756
5,6.00896217594122,-5.08107564811756
5,6.008177006083,-5.073485987834
5,6.006652006083,-5.070435987834
5,5.99763855396517,-5.08846289206965
5,5.99611355396517,-5.08541289206965
5,5.99758890128516,-5.07636219742967
5,5.99682390128516,-5.07483219742967
5,5.98933076534666,-5.08981846930667
5,5.99009576534666,-5.09134846930667
5,5.99085576534666,-5.09286846930667
5,5.98704076534666,-5.08523846930667
5,5.98551576534666,-5.08218846930667
5,5.98704076534666,-5.08523846930667
5,5.98551576534666,-5.08218846930667
5,5.98475576534666,-5.08066846930667
5,5.99300890128516,-5.06720219742967
5,5.99148390128516,-5.06415219742967
5,5.98173022685382,-5.08059954629237
5,5.98249522685382,-5.08212954629237
5,5.979507230081,-5.088105539838
5,5.978742230081,-5.086575539838
5,5.98097022685382,-5.07907954629237
5,5.98020522685382,-5.07754954629237
5,5.98319733198886,-5.07156533602229
5,5.98090733198886,-5.06698533602229
5,5.982404927841,-5.06399014431799
5,5.980879927841,-5.06094014431799
5,5.981644927841,-5.06247014431799
5,5.981644927841,-5.06247014431799
5,5.97865076534666,-5.06845846930667
5,5.97636076534666,-5.06387846930667
5,5.972642230081,-5.074375539838
5,5.970352230081,-5.069795539838
5,5.96885976968709,-5.07278046062582
5,5.96733476968709,-5.06973046062582
5,5.97410022685382,-5.06533954629236
5,5.97181522685382,-5.06076954629237
5,5.968827230081,-5.066745539838
5,5.967302230081,-5.063695539838
5,5.96879571545116,-5.06070856909768
5,5.96726571545116,-5.05764856909768
5,5.96803071545116,-5.05917856909768
5,5.96879571545116,-5.06070856909768
5,5.96580976968709,-5.06668046062582
5,5.96427976968709,-5.06362046062582
5,5.95089357650784,-5.09039284698432
5,5.95165857650784,-5.09192284698431
5,5.95382147285733,-5.07843705428534
5,5.95534647285733,-5.08148705428534
5,5.95458647285733,-5.07996705428534
5,5.95611147285733,-5.08301705428534
5,5.95378280549394,-5.07241438901212
5,5.95378280549394,-5.07241438901212
5,5.95382147285733,-5.07843705428534
5,5.95306147285733,-5.07691705428534
5,5.95378280549394,-5.07241438901212
5,5.9575235278221,-5.0679929443558
5,5.9575235278221,-5.0679929443558
5,5.94707857650784,-5.08276284698431
5,5.94707857650784,-5.08276284698431
5,5.94780185940829,-5.07827628118342
5,5.94856185940829,-5.07979628118342
5,5.9559935278221,-5.0649329443558
5,5.9575235278221,-5.0679929443558
5,5.94488005314578,-5.09021989370845
5,5.93963057943965,-5.09155884112069
5,5.94192057943965,-5.09613884112069
5,5.9338313734189,-5.11537725316221
5,5.9307763734189,-5.10926725316221
5,5.94411505314578,-5.08868989370845
5,5.94335505314578,-5.08716989370845
5,5.93815235861446,-5.09451528277108
5,5.93967735861446,-5.09756528277108
5,5.9418748106047,-5.0901303787906
5,5.9426348106047,-5.0916503787906
5,5.94115557943965,-5.09460884112069
5,5.93744014709436,-5.09899970581129
5,5.93448874783741,-5.10490250432518
5,5.93448874783741,-5.10490250432518
5,5.93815235861446,-5.09451528277108
5,5.93967735861446,-5.09756528277108
5,5.93963057943965,-5.09155884112069
5,5.93963057943965,-5.09155884112069
5,5.93891735861446,-5.09604528277108
5,5.93739235861446,-5.09299528277108
5,5.9418748106047,-5.0901303787906
5,5.9411098106047,-5.0886003787906
5,5.9411098106047,-5.0886003787906
5,5.9403498106047,-5.0870803787906
5,5.94407130810049,-5.08267738379903
5,5.94254630810049,-5.07962738379903
5,5.93224955803809,-5.10632088392382
5,5.93301455803809,-5.10785088392382
5,5.93586235861446,-5.08993528277108
5,5.93815235861446,-5.09451528277108
5,5.92483784037182,-5.11504431925636
5,5.92636284037182,-5.11809431925636
5,5.93810557943965,-5.08850884112069
5,5.93810557943965,-5.08850884112069
5,5.93662735861446,-5.09146528277108
5,5.93815235861446,-5.09451528277108
5,5.92854419295211,-5.11069161409579
5,5.92854419295211,-5.11069161409579
5,5.92336866620986,-5.11798266758028
5,5.92413366620986,-5.11951266758028
5,5.93438514709436,-5.09288970581128
5,5.93667514709436,-5.09746970581128
5,5.9284863734189,-5.10468725316221
5,5.9292513734189,-5.10621725316221
5,5.9284863734189,-5.10468725316221
5,5.9269613734189,-5.10163725316221
5,5.93286014709436,-5.08983970581128
5,5.93362514709436,-5.09136970581128
5,5.92107866620986,-5.11340266758028
5,5.92260366620986,-5.11645266758028
5,5.9269613734189,-5.10163725316221
5,5.9277263734189,-5.10316725316221
5,5.91667713997525,-5.1222057200495
5,5.91667713997525,-5.1222057200495
5,5.92407284037182,-5.11351431925636
5,5.92483784037182,-5.11504431925636
5,5.93219874783741,-5.10032250432518
5,5.93372374783741,-5.10337250432518
5,5.92630801561139,-5.11210396877722
5,5.92401801561139,-5.10752396877722
5,5.91896713997525,-5.1267857200495
5,5.91820213997525,-5.1252557200495
5,5.92413366620986,-5.11951266758028
5,5.92107866620986,-5.11340266758028
5,5.91814331703163,-5.11927336593673
5,5.91814331703163,-5.11927336593673
5,5.91597695991627,-5.12666608016746
5,5.91597695991627,-5.12666608016746
5,5.92560284037182,-5.11657431925637
5,5.92483784037182,-5.11504431925636
5,5.91527277583809,-5.13111444832382
5,5.91603777583809,-5.13264444832382
5,5.90803853021084,-5.15170293957832
5,5.92489366620986,-5.12103266758028
5,5.92489366620986,-5.12103266758028
5,5.91973213997525,-5.1283157200495
5,5.92125713997525,-5.1313657200495
5,5.91609958672552,-5.13862082654896
5,5.91686458672552,-5.14015082654897
5,5.92565866620986,-5.12256266758028
5,5.92565866620986,-5.12256266758028
5,5.92272331703163,-5.12843336593673
5,5.92348331703163,-5.12995336593673
5,5.92424831703163,-5.13148336593673
5,5.92729831703163,-5.13758336593673
5,5.92272331703163,-5.12843336593673
5,5.92272331703163,-5.12843336593673
5,5.92272331703163,-5.12843336593673
5,5.92348331703163,-5.12995336593673
5,5.92718366620986,-5.12561266758028
5,5.92870866620986,-5.12866266758028
5,5.91838958672552,-5.14320082654897
5,5.91991458672552,-5.14625082654897
5,5.92366777583809,-5.14790444832382
5,5.92214277583809,-5.14485444832382
5,5.92958831703163,-5.14216336593673
5,5.92958831703163,-5.14216336593673
5,5.93546301561139,-5.13041396877722
5,5.93546301561139,-5.13041396877722
5,5.93252366620986,-5.13629266758028
5,5.93252366620986,-5.13629266758028
5,5.93546301561139,-5.13041396877722
5,5.93546301561139,-5.13041396877722
5,5.93922419295211,-5.13205161409579
5,5.9399841929521,-5.13357161409579
5,5.94440374783741,-5.12473250432518
5,5.94364374783741,-5.12321250432518
5,5.94516874783741,-5.12626250432518
5,5.94593374783741,-5.12779250432518
5,5.94812014709436,-5.12035970581128
5,5.94888514709436,-5.12188970581128
5,5.95403505314578,-5.10852989370845
5,5.95632505314578,-5.11310989370845
5,5.9475613734189,-5.14283725316221
5,5.9452713734189,-5.13825725316221
5,5.94821874783741,-5.13236250432518
5,5.94898374783741,-5.13389250432518
5,5.95193514709436,-5.12798970581129
5,5.9460363734189,-5.13978725316221
5,5.9475613734189,-5.14283725316221
5,5.95570235861446,-5.12961528277108
5,5.95570235861446,-5.12961528277108
5,5.94467284037182,-5.15471431925637
5,5.94543784037182,-5.15624431925636
5,5.95279874783741,-5.14152250432518
5,5.95508874783741,-5.14610250432518
5,5.95503894384599,-5.14010211230802
5,5.95656394384599,-5.14315211230802
5,5.95432374783741,-5.14457250432518
5,5.95661374783741,-5.14915250432518
5,5.96328057943965,-5.13885884112069
5,5.95589955803809,-5.15362088392382
5,5.95437455803809,-5.15057088392382
5,5.95742955803809,-5.15668088392382
5,5.96109014709436,-5.14629970581128
5,5.96109014709436,-5.14629970581128
5,5.96328057943965,-5.13885884112069
5,5.96404557943965,-5.14038884112069
5,5.96256735861446,-5.14334528277108
5,5.96333235861446,-5.14487528277108
5,5.95818955803809,-5.15820088392382
5,5.95818955803809,-5.15820088392382
5,5.95301301561139,-5.16551396877722
5,5.95453801561139,-5.16856396877722
5,5.96409235861446,-5.14639528277108
5,5.96333235861446,-5.14487528277108
5,5.95589955803809,-5.15362088392382
5,5.95742955803809,-5.15668088392382
5,5.96261514709436,-5.14934970581128
5,5.95666455803809,-5.15515088392382
5,5.95818955803809,-5.15820088392382
5,5.96414014709436,-5.15239970581128
5,5.96261514709436,-5.14934970581128
5,5.9567163734189,-5.16114725316221
5,5.9567163734189,-5.16114725316221
5,5.95890374783741,-5.15373250432518
5,5.95966374783741,-5.15525250432518
5,5.95966374783741,-5.15525250432518
5,5.95890374783741,-5.15373250432518
5,5.95966374783741,-5.15525250432518
5,5.9559563734189,-5.15962725316221
5,5.9559563734189,-5.15962725316221
5,5.95077784037182,-5.16692431925637
5,5.95077784037182,-5.16692431925637
5,5.95589955803809,-5.15362088392382
5,5.95513955803809,-5.15210088392382
5,5.95224801561139,-5.16398396877722
5,5.95301301561139,-5.16551396877722
5,5.94701866620986,-5.16528266758028
5,5.96252057943965,-5.13733884112069
5,5.96252057943965,-5.13733884112069
5,5.95589955803809,-5.15362088392382
5,5.95513955803809,-5.15210088392382
5,5.95742955803809,-5.15668088392382
5,5.95361455803809,-5.14905088392382
5,5.96099557943965,-5.13428884112069
5,5.96023057943965,-5.13275884112069
5,5.9639998106047,-5.1343803787906
5,5.9617098106047,-5.1298003787906
5,5.9609498106047,-5.1282803787906
5,5.9609498106047,-5.1282803787906
5,5.95575014709436,-5.13561970581128
5,5.95575014709436,-5.13561970581128
5,5.95794057943965,-5.12817884112069
5,5.95794057943965,-5.12817884112069
5,5.97871071545116,-5.08053856909768
5,5.97718571545116,-5.07748856909768
5,5.96229685940829,-5.10726628118343
5,5.96382185940829,-5.11031628118343
5,5.97274291961027,-5.09247416077947
5,5.97350791961027,-5.09400416077946
5,5.98170076534667,-5.07455846930667
5,5.98094076534666,-5.07303846930667
5,5.98094076534666,-5.07303846930667
5,5.98466855396517,-5.06252289206966
5,5.98390355396517,-5.06099289206966
5,5.98090733198886,-5.06698533602229
5,5.98090733198886,-5.06698533602229
5,5.98390355396517,-5.06099289206966
5,5.98314355396517,-5.05947289206965
5,5.99060787397235,-5.03232425205529
5,5.99060787397235,-5.03232425205529
5,5.9936227272906,-5.0262945454188
5,5.9928627272906,-5.02477454541881
5,6.0095312202745,-5.00363755945099
5,6.0057162202745,-4.99600755945099
5,5.9928467148716,-5.01870657025679
5,5.9920817148716,-5.01717657025679
5,6.00040730517175,-5.00358538965651
5,5.99964230517175,-5.0020553896565
5,5.99736809651898,-5.00356380696205
5,5.99736809651898,-5.00356380696205
5,6.00874615577159,-4.97774768845681
5,6.00798115577159,-4.97621768845681
5,6.0019012202745,-4.98837755945099
5,6.0019012202745,-4.98837755945099
5,6.00189462531947,-4.98229074936105
5,6.00113462531947,-4.98077074936105
5,6.01561170697151,-4.94875658605697
5,6.01484670697151,-4.94722658605697
5,6.01179297303036,-4.95945405393929
5,6.01026297303036,-4.95639405393929
5,6.01331773430804,-4.95028453138391
5,6.01255773430804,-4.94876453138391
5,6.01944823697179,-4.93192352605642
5,6.01944823697179,-4.93192352605642
5,6.00264115577159,-4.96553768845681
5,6.00111615577159,-4.96248768845681
5,6.0156228418829,-4.93653431623419
5,6.0148578418829,-4.93500431623419
5,6.01792323697179,-4.92887352605642
5,6.01487323697179,-4.92277352605642
5,6.00798170697151,-4.93349658605697
5,6.00874670697151,-4.93502658605697
5,6.00722170697151,-4.93197658605697
5,6.00874670697151,-4.93502658605697
5,6.00798170697151,-4.93349658605697
5,6.01565290113769,-4.91205419772462
5,6.01488790113769,-4.91052419772462
5,6.01412790113769,-4.90900419772462
5,6.01488790113769,-4.91052419772462
5,6.01950042143471,-4.90129915713057
5,6.01950042143471,-4.90129915713057
5,6.0064678418829,-4.91822431623419
5,6.0049378418829,-4.91516431623419
5,6.01492542143471,-4.89214915713057
5,6.01568542143471,-4.89366915713057
5,6.00723500634952,-4.91362998730096
5,6.00723500634952,-4.91362998730096
5,6.0026528418829,-4.91059431623419
5,6.0026528418829,-4.91059431623419
5,5.99500797303036,-4.92588405393929
5,6.0095593369124,-4.89372132617519
5,6.0087943369124,-4.89219132617519
5,6.00496253486293,-4.89681493027415
5,6.00572253486293,-4.89833493027415
5,5.99806674246027,-4.90754651507945
5,5.99883174246027,-4.90907651507945
5,6.00113000634952,-4.90141998730096
5,6.00037000634952,-4.89989998730096
5,6.00573290113769,-4.89221419772462
5,6.00497290113769,-4.89069419772462
5,5.99348273430804,-4.91061453138391
5,5.99272273430804,-4.90909453138391
5,6.0019293369124,-4.87846132617519
5,6.0049843369124,-4.88457132617519
5,6.00420790113769,-4.88916419772462
5,6.00344790113769,-4.88764419772462
5,5.99196170697151,-4.90145658605697
5,5.99425170697151,-4.90603658605697
5,5.9973128418829,-4.89991431623419
5,6.00653042143471,-4.87535915713057
5,6.00577042143471,-4.87383915713057
5,6.00577042143471,-4.87383915713057
5,6.00729542143471,-4.87688915713057
5,5.99885753486293,-4.88460493027415
5,6.00038253486293,-4.88765493027415
5,6.01271442743183,-4.85689114513633
5,6.01271442743183,-4.85689114513633
5,6.01117047376962,-4.85997905246076
5,6.01041047376962,-4.85845905246076
5,6.01269547376962,-4.86302905246076
5,6.01117047376962,-4.85997905246076
5,6.00424542143471,-4.87078915713057
5,6.00348042143471,-4.86925915713057
5,6.01193547376962,-4.86150905246076
5,6.01193547376962,-4.86150905246076
5,6.01659276386199,-4.84609447227602
5,6.01659276386199,-4.84609447227602
5,6.02665867827626,-4.82900264344748
5,6.02045039567562,-4.84141920864877
5,6.03364938039025,-4.8180812392195
5,6.03288438039025,-4.8165512392195
5,6.02980131777438,-4.81661736445125
5,6.03056631777438,-4.81814736445125
5,6.02510497740557,-4.83211004518886
5,6.02510497740557,-4.83211004518886
5,6.04221611611014,-4.80398776777972
5,6.03993111611014,-4.79941776777972
5,6.04069111611014,-4.80093776777972
5,6.03993111611014,-4.79941776777972
5,6.02976934731512,-4.82278130536975
5,6.03053434731512,-4.82431130536976
5,6.03600378669171,-4.81031242661657
5,6.03676878669171,-4.81184242661657
5,6.04145611611014,-4.80246776777972
5,6.04069111611014,-4.80093776777972
5,6.0367335363123,-4.8180129273754
5,6.0367335363123,-4.8180129273754
5,6.04221611611014,-4.80398776777972
5,6.04221611611014,-4.80398776777972
5,6.02742367827626,-4.83053264344748
5,6.03676878669171,-4.81184242661657
5,6.03752878669171,-4.81336242661657
5,6.04145611611014,-4.80246776777972
5,6.03909013268128,-4.81023973463745
5,6.03833013268128,-4.80871973463745
5,6.03909013268128,-4.81023973463745
5,6.03756513268128,-4.80718973463745
5,6.04145611611014,-4.80246776777972
5,6.04145611611014,-4.80246776777972
5,6.03989257543541,-4.80559484912919
5,6.03989257543541,-4.80559484912919
5,6.04298111611014,-4.80551776777972
5,6.04374611611014,-4.80704776777972
5,6.04062013268128,-4.81329973463745
5,6.03909013268128,-4.81023973463745
5,6.03981878669171,-4.81794242661657
5,6.03981878669171,-4.81794242661657
5,6.04450611611014,-4.80856776777972
5,6.04450611611014,-4.80856776777972
5,6.03829378669171,-4.81489242661657
5,6.03905878669171,-4.81642242661657
5,6.0374985363123,-4.8195429273754
5,6.0367335363123,-4.8180129273754
5,6.03438131777438,-4.82577736445125
5,6.03438131777438,-4.82577736445125
5,6.03666631777438,-4.83034736445125
5,6.03361631777438,-4.82424736445125
5,6.04294257543541,-4.81169484912919
5,6.04370757543541,-4.81322484912919
5,6.02968497740557,-4.84127004518886
5,6.03120997740557,-4.84432004518886
5,6.04290513268128,-4.81786973463745
5,6.04596013268128,-4.82397973463745
5,6.04443013268128,-4.82091973463745
5,6.04519513268128,-4.82244973463745
5,6.03505367827626,-4.84579264344748
5,6.03505367827626,-4.84579264344748
5,6.03120997740557,-4.84432004518886
5,6.03196997740557,-4.84584004518886
5,6.02650776386199,-4.86592447227602
5,6.02421776386199,-4.86134447227602
5,6.02650776386199,-4.86592447227602
5,6.02650776386199,-4.86592447227602
5,6.02496057134681,-4.86901885730638
5,6.02420057134681,-4.86749885730638
5,6.03347236410932,-4.85505527178135
5,6.03347236410932,-4.85505527178135
5,6.02109047376962,-4.87981905246076
5,6.02109047376962,-4.87981905246076
5,6.02032547376962,-4.87828905246076
5,6.02185047376962,-4.88133905246076
5,6.02725057134681,-4.87359885730638
5,6.02725057134681,-4.87359885730638
5,6.02722945958076,-4.87974108083848
5,6.02875445958076,-4.88279108083848
5,6.02258079739155,-4.89513840521691
5,6.02105579739155,-4.89208840521691
5,6.02259759746528,-4.88900480506944
5,6.02259759746528,-4.88900480506944
5,6.00876000634952,-4.91667998730096
5,6.0156643369124,-4.90593132617519
5,6.0179543369124,-4.91051132617519
5,6.00875174246027,-4.92891651507945
5,6.00722174246027,-4.92585651507945
5,6.00645670697151,-4.93044658605697
5,6.00645670697151,-4.93044658605697
5,6.0102828418829,-4.92585431623419
5,6.0102828418829,-4.92585431623419
5,6.00798170697151,-4.93349658605697
5,6.00645670697151,-4.93044658605697
5,6.00034744978933,-4.94876510042133
5,6.00034744978933,-4.94876510042133
5,6.00874273430804,-4.94113453138391
5,6.00645273430804,-4.93655453138391
5,5.99806615577159,-4.95638768845681
5,5.99806615577159,-4.95638768845681
5,6.00645273430804,-4.93655453138391
5,6.00339718220667,-4.94876563558666
5,6.00416218220667,-4.95029563558666
5,6.00722170697151,-4.93197658605697
5,6.00722170697151,-4.93197658605697
5,5.99729877467743,-4.94876245064513
5,5.99806377467743,-4.95029245064513
5,5.99958744978933,-4.94724510042133
5,5.99882244978933,-4.94571510042133
5,5.98970386596149,-4.97005226807701
5,5.98817886596149,-4.96700226807701
5,5.9927462202745,-4.97006755945099
5,5.9912212202745,-4.96701755945099
5,5.98364493424609,-4.98217013150782
5,5.98364493424609,-4.98217013150782
5,5.98364493424609,-4.98217013150782
5,5.98288493424609,-4.98065013150782
5,5.98439809651898,-4.97762380696205
5,5.98439809651898,-4.97762380696205
5,5.98817886596149,-4.96700226807701
5,5.98817886596149,-4.96700226807701
5,5.98363309651898,-4.97609380696205
5,5.98439809651898,-4.97762380696205
5,5.97306287397235,-4.99723425205529
5,5.97833174450442,-4.98363651099116
5,5.97984281726883,-4.98061436546234
5,5.98060781726883,-4.98214436546234
5,5.97007338247466,-5.00931323505068
5,5.96778338247466,-5.00473323505068
5,5.97909674450442,-4.98516651099115
5,5.98138674450442,-4.98974651099116
5,5.9791117148716,-4.99123657025679
5,5.9768217148716,-4.98665657025679
5,5.96475562461244,-5.00468875077511
5,5.96628062461244,-5.00773875077511
5,5.95805076534666,-5.02725846930667
5,5.95728576534666,-5.02572846930667
5,5.95954733198886,-5.02426533602229
5,5.95802233198886,-5.02121533602229
5,5.95728576534666,-5.02572846930667
5,5.95954733198886,-5.02426533602229
5,5.95878233198886,-5.02273533602229
5,5.95954733198886,-5.02426533602229
5,5.95878233198886,-5.02273533602229
5,5.971557006083,-5.000245987834
5,5.972322006083,-5.001775987834
5,5.96330855396517,-5.01980289206965
5,5.96483355396517,-5.02285289206965
5,5.96556821142489,-5.01832357715021
5,5.96556821142489,-5.01832357715021
5,5.96406855396517,-5.02132289206965
5,5.96037022685382,-5.03787954629237
5,5.95960522685382,-5.03634954629236
5,5.96259733198886,-5.03036533602229
5,5.96259733198886,-5.03036533602229
5,5.96859390128516,-5.01837219742967
5,5.96935890128516,-5.01990219742967
5,5.97317390128516,-5.02753219742967
5,5.97240890128516,-5.02600219742967
5,5.96641233198886,-5.03799533602229
5,5.96641233198886,-5.03799533602229
5,5.96940855396517,-5.03200289206965
5,5.96864855396517,-5.03048289206966
5,5.96717733198886,-5.03952533602229
5,5.96717733198886,-5.03952533602229
5,5.96870233198886,-5.04257533602229
5,5.98151838247466,-5.03220323505068
5,5.97770338247466,-5.02457323505068
5,5.97774890128516,-5.03668219742967
5,5.97698890128516,-5.03516219742967
5,5.984527006083,-5.026185987834
5,5.986052006083,-5.029235987834
5,5.98078062461244,-5.03673875077511
5,5.98230562461244,-5.03978875077511
5,5.97927890128516,-5.03974219742967
5,5.98080390128516,-5.04279219742967
5,5.98306562461244,-5.04130875077511
5,5.98383062461244,-5.04283875077511
5,5.98385390128516,-5.04889219742967
5,5.98308890128516,-5.04736219742967
5,5.98612062461244,-5.04741875077511
5,5.98535562461244,-5.04588875077511
5,5.99516978068311,-5.03542043863377
5,5.98990838247466,-5.04898323505068
5,5.98990838247466,-5.04898323505068
5,5.99146062461244,-5.05809875077511
5,5.99375062461244,-5.06267875077511
5,6.01185230517175,-5.02647538965651
5,6.01185230517175,-5.02647538965651
5,6.01186309651898,-5.03255380696205
5,6.01338809651898,-5.03560380696205
5,6.01037674450442,-5.04772651099116
5,6.01114174450442,-5.04925651099115
5,6.01946756129017,-5.03564487741967
5,6.01946756129017,-5.03564487741967
5,6.01495674450442,-5.05688651099116
5,6.01648174450442,-5.05993651099116
5,6.02027781726883,-5.06148436546234
5,6.01578787397235,-5.08268425205529
5,6.01578787397235,-5.08268425205529
5,6.02409281726883,-5.06911436546234
5,6.03396256129017,-5.06463487741967
5,6.0392862202745,-5.06314755945099
5,6.0423362202745,-5.06924755945099
5,6.0431012202745,-5.07077755945099
5,6.0446262202745,-5.07382755945099
5,6.04010493424609,-5.09509013150782
5,6.04238993424609,-5.09966013150782
5,6.04469281726883,-5.11031436546234
5,6.04698281726883,-5.11489436546235
5,6.0583612202745,-5.10129755945099
