Participant,EDA,DiffEDA
1,5.69834759746528,-4.24050480506944
1,5.70605057134681,-4.23119885730638
1,5.70300057134681,-4.22509885730638
1,5.70300057134681,-4.22509885730638
1,5.70224057134681,-4.22357885730638
1,5.69761942743183,-4.22670114513633
1,5.69761942743183,-4.22670114513633
1,5.69223079739155,-4.23443840521691
1,5.69299079739155,-4.23595840521691
1,5.69918557134681,-4.21746885730638
1,5.69766057134681,-4.21441885730638
1,5.69150047376962,-4.22063905246076
1,5.69073547376962,-4.21910905246076
1,5.69537057134681,-4.20983885730638
1,5.69461057134681,-4.20831885730638
1,5.69153445958076,-4.20835108083848
1,5.69077445958076,-4.20683108083848
1,5.68922942743183,-4.20992114513633
1,5.68693942743183,-4.20534114513633
1,5.69079557134681,-4.20068885730638
1,5.69003057134681,-4.19915885730638
1,5.68770442743183,-4.20687114513633
1,5.68541442743183,-4.20229114513633
1,5.68310547376962,-4.20384905246076
1,5.68234547376962,-4.20232905246076
1,5.67541542143471,-4.21312915713057
1,5.67618042143471,-4.21465915713057
1,5.67618042143471,-4.21465915713057
1,5.67389042143471,-4.21007915713057
1,5.6700493369124,-4.21470132617519
1,5.6715793369124,-4.21776132617519
1,5.67851259746528,-4.20083480506944
1,5.67774759746528,-4.19930480506944
1,5.67236542143471,-4.20702915713057
1,5.67236542143471,-4.20702915713057
1,5.67466507242273,-4.20546985515454
1,5.67466507242273,-4.20546985515454
1,5.67312542143471,-4.20854915713057
1,5.67465542143471,-4.21160915713057
1,5.67698759746528,-4.19778480506944
1,5.67927759746528,-4.20236480506944
1,5.67389042143471,-4.21007915713057
1,5.67389042143471,-4.21007915713057
1,5.67389042143471,-4.21007915713057
1,5.67541542143471,-4.21312915713057
1,5.6708143369124,-4.21623132617519
1,5.6723393369124,-4.21928132617519
1,5.67156790113769,-4.22388419772462
1,5.67309290113769,-4.22693419772462
1,5.68619445958076,-4.19767108083848
1,5.68924945958076,-4.20378108083848
1,5.68383579739155,-4.21764840521691
1,5.68689079739155,-4.22375840521691
1,5.69384557134681,-4.20678885730638
1,5.69461057134681,-4.20831885730638
1,5.69302547376962,-4.22368905246076
1,5.69455047376962,-4.22673905246076
1,5.69684047376962,-4.23131905246076
1,5.69760547376962,-4.23284905246076
1,5.70219942743183,-4.23586114513633
1,5.70219942743183,-4.23586114513633
1,5.72077934731512,-4.20480130536975
1,5.72306934731512,-4.20938130536975
1,5.70910557134681,-4.23730885730638
1,5.71215557134681,-4.24340885730638
1,5.71444557134681,-4.24798885730638
1,5.71521057134681,-4.24951885730638
1,5.72524236410932,-4.23859527178135
1,5.72829736410932,-4.24470527178135
1,5.72440603825987,-4.25552792348026
1,5.72669603825987,-4.26010792348026
1,5.73053539567562,-4.26158920864877
1,5.73282539567562,-4.26616920864877
1,5.73201276386199,-4.27693447227602
1,5.73506776386199,-4.28304447227602
1,5.75212438039025,-4.2550312392195
1,5.75364938039025,-4.2580812392195
1,5.75358434731512,-4.27041130536975
1,5.76519513268128,-4.26244973463745
1,5.76748513268128,-4.26702973463745
1,5.76432938039025,-4.2794412392195
1,5.76966938039025,-4.2901212392195
1,5.7735185363123,-4.2915829273754
1,5.7750435363123,-4.2946329273754
1,5.77812878669171,-4.29456242661657
1,5.78499878669171,-4.30830242661657
1,5.78964757543541,-4.30510484912919
1,5.79193757543541,-4.30968484912919
1,5.79498757543541,-4.31578484912919
1,5.79956757543541,-4.32494484912919
1,5.80811333724272,-4.31699332551456
1,5.81192833724272,-4.32462332551456
1,5.81181111611014,-4.34317776777972
1,5.81410111611014,-4.34775776777972
1,5.82727532886806,-4.34276934226388
1,5.83032532886806,-4.34886934226388
1,5.83409628119278,-4.36268743761444
1,5.83638628119278,-4.36726743761444
1,5.83859149585369,-4.38421700829261
1,5.84164149585369,-4.39031700829261
1,5.84622149585369,-4.39947700829261
1,5.85003649585369,-4.40710700829261
1,5.85232649585369,-4.41168700829262
1,5.85690149585369,-4.42083700829262
1,5.86148149585369,-4.42999700829261
1,5.86682149585369,-4.44067700829262
1,5.87143833724272,-4.44364332551456
1,5.87448833724272,-4.44974332551456
1,5.87513611611014,-4.46982776777972
1,5.87742111611014,-4.47439776777972
1,5.88280075586314,-4.47889848827372
1,5.88814075586314,-4.48957848827372
1,5.88498013268128,-4.50201973463745
1,5.89115611611014,-4.50186776777972
1,5.89344611611014,-4.50644776777972
1,5.89493257543541,-4.51567484912919
1,5.89722257543541,-4.52025484912919
1,5.90260111611014,-4.52475776777972
1,5.90412611611014,-4.52780776777972
1,5.90252513268128,-4.53710973463745
1,5.90481513268128,-4.54168973463745
1,5.90083434731512,-4.56491130536975
1,5.90159434731512,-4.56643130536975
1,5.91397013268128,-4.55999973463745
1,5.91397013268128,-4.55999973463745
1,5.90608497740557,-4.59407004518886
1,5.90684997740557,-4.59560004518886
1,5.91615438039025,-4.5830912392195
1,5.91920938039025,-4.5892012392195
1,5.91295497740557,-4.60781004518886
1,5.91524497740557,-4.61239004518886
1,5.90982539567562,-4.62016920864877
1,5.91211539567562,-4.62474920864877
1,5.91130276386199,-4.63551447227602
1,5.91130276386199,-4.63551447227602
1,5.93071878669171,-4.59974242661657
1,5.93376878669171,-4.60584242661657
1,5.92518867827626,-4.62606264344748
1,5.92442367827626,-4.62453264344748
1,5.91666603825987,-4.64004792348026
1,5.91819603825987,-4.64310792348027
1,5.93217938039025,-4.6151412392195
1,5.93064938039025,-4.6120812392195
1,5.92360736410932,-4.63532527178135
1,5.92513236410932,-4.63837527178135
1,5.92592497740557,-4.63375004518886
1,5.92668497740557,-4.63527004518886
1,5.92671367827626,-4.62911264344748
1,5.92671367827626,-4.62911264344748
1,5.93217938039025,-4.6151412392195
1,5.93141438039025,-4.6136112392195
1,5.92208236410932,-4.63227527178135
1,5.92360736410932,-4.63532527178135
1,5.91821539567562,-4.63694920864877
1,5.91898039567562,-4.63847920864877
1,5.92131736410932,-4.63074527178135
1,5.91979236410932,-4.62769527178135
1,5.91438103825987,-4.63547792348026
1,5.91438103825987,-4.63547792348026
1,5.92995378669171,-4.59821242661657
1,5.92766878669171,-4.59364242661657
1,5.92378438039025,-4.5983512392195
1,5.92378438039025,-4.5983512392195
1,5.92926757543541,-4.58434484912919
1,5.92621257543541,-4.57823484912919
1,5.92541513268128,-4.58288973463745
1,5.92312513268128,-4.57830973463745
1,5.92079878669171,-4.57990242661657
1,5.92083513268128,-4.57372973463745
1,5.91854513268128,-4.56914973463745
1,5.91858257543541,-4.56297484912919
1,5.91629757543541,-4.55840484912919
1,5.91709611611014,-4.55374776777972
1,5.91480611611014,-4.54916776777972
1,5.91248257543541,-4.55077484912919
1,5.90866757543541,-4.54314484912919
1,5.91023111611014,-4.54001776777972
1,5.90794111611014,-4.53543776777972
1,5.90172878669171,-4.54176242661657
1,5.90020378669171,-4.53871242661657
1,5.89867378669171,-4.53565242661657
1,5.89562378669171,-4.52955242661657
1,5.89878611611014,-4.51712776777972
1,5.89497111611014,-4.50949776777972
1,5.89348575586314,-4.50026848827372
1,5.89195575586314,-4.49720848827372
1,5.88890575586314,-4.49110848827372
1,5.88661575586314,-4.48652848827372
1,5.87887513268128,-4.48980973463745
1,5.87735013268128,-4.48675973463745
1,5.87818611611014,-4.47592776777972
1,5.87742111611014,-4.47439776777972
1,5.87437111611014,-4.46829776777972
1,5.87360611611014,-4.46676776777972
1,5.87048013268128,-4.47301973463745
1,5.86743013268128,-4.46691973463745
1,5.86826611611014,-4.45608776777972
1,5.86598111611014,-4.45151776777972
1,5.86914833724272,-4.43906332551456
1,5.86838833724272,-4.43754332551456
1,5.85904013268128,-4.45013973463745
1,5.85980013268128,-4.45165973463745
1,5.86766628119278,-4.42982743761444
1,5.86457333724272,-4.42991332551456
1,5.84822131777438,-4.45345736445125
1,5.84822131777438,-4.45345736445125
1,5.85602257543541,-4.43785484912919
1,5.85525757543541,-4.43632484912919
1,5.85682111611014,-4.43319776777972
1,5.85682111611014,-4.43319776777972
1,5.85217013268128,-4.43639973463745
1,5.85217013268128,-4.43639973463745
1,5.86699048143439,-4.41591903713122
1,5.86546548143439,-4.41286903713122
1,5.86457333724272,-4.42991332551456
1,5.86228333724272,-4.42533332551456
1,5.86300649585369,-4.43304700829261
1,5.86605649585369,-4.43914700829261
1,5.86216611611014,-4.44388776777972
1,5.86369111611014,-4.44693776777972
1,5.86678075586314,-4.44685848827372
1,5.86678075586314,-4.44685848827372
1,5.87063649585369,-4.44830700829261
1,5.87445149585369,-4.45593700829262
1,5.87441075586314,-4.46211848827372
1,5.87593575586314,-4.46516848827372
1,5.87822575586314,-4.46974848827372
1,5.87975075586314,-4.47279848827372
1,5.89307258016265,-4.44921483967469
1,5.89535758016265,-4.45378483967469
1,5.90782161848596,-4.44717676302808
1,5.90934661848596,-4.45022676302808
1,5.9077675846236,-4.45338483075281
1,5.9108175846236,-4.4594848307528
1,5.90995285855103,-4.47037428289793
1,5.91300285855103,-4.47647428289793
1,5.92079161848596,-4.47311676302808
1,5.92155161848596,-4.47463676302808
1,5.90814532886806,-4.50450934226388
1,5.91433674005924,-4.50432651988151
1,5.91662674005924,-4.50890651988151
1,5.92592716398439,-4.50862567203121
1,5.92516216398439,-4.50709567203121
1,5.92745216398439,-4.51167567203121
1,5.92974216398439,-4.51625567203121
1,5.9367575846236,-4.5113648307528
1,5.9398125846236,-4.5174748307528
1,5.94297176780611,-4.51115646438777
1,5.94144676780611,-4.50810646438777
1,5.94531303376644,-4.50951393246712
1,5.94760303376644,-4.51409393246712
1,5.93965716398439,-4.53608567203121
1,5.93965716398439,-4.53608567203121
1,5.94989303376644,-4.51867393246711
1,5.95218303376644,-4.52325393246712
1,5.95288676780611,-4.53098646438777
1,5.95365176780611,-4.53251646438777
1,5.9504925846236,-4.5388348307528
1,5.9512575846236,-4.5403648307528
1,5.96309428771583,-4.51973142456834
1,5.96614428771583,-4.52583142456834
1,5.95512161848596,-4.54177676302808
1,5.95436161848596,-4.54025676302808
1,5.96703414539679,-4.51491170920643
1,5.96931914539679,-4.51948170920643
1,5.95752303376644,-4.53393393246711
1,5.95980803376644,-4.53850393246712
1,5.97014826108597,-4.51478347782805
1,5.97090826108597,-4.51630347782806
1,5.97644736990359,-4.50828526019282
1,5.97568236990359,-4.50675526019283
1,5.97084914539679,-4.52254170920643
1,5.96931914539679,-4.51948170920643
1,5.98359367056312,-4.49705265887375
1,5.97644736990359,-4.50828526019282
1,5.97568236990359,-4.50675526019283
1,5.98526112353727,-4.48759775292546
1,5.98297612353727,-4.48302775292546
1,5.98373612353727,-4.48454775292546
1,5.98373612353727,-4.48454775292546
1,5.97582075590368,-4.49427848819264
1,5.97506075590368,-4.49275848819264
1,5.98145112353727,-4.47997775292546
1,5.97916112353727,-4.47539775292546
1,5.98068612353727,-4.47844775292546
1,5.97916112353727,-4.47539775292546
1,5.97999655491716,-4.47066689016567
1,5.97770655491717,-4.46608689016567
1,5.97450682915633,-4.47248634168734
1,5.97450682915633,-4.47248634168734
1,5.98259467471084,-4.45021065057831
1,5.97954467471084,-4.44411065057831
1,5.96848112353727,-4.45403775292546
1,5.96771612353727,-4.45250775292546
1,5.97008155491716,-4.45083689016567
1,5.96550155491716,-4.44167689016567
1,5.96947083352727,-4.43679833294547
1,5.96794083352727,-4.43373833294547
1,5.96641583352727,-4.43068833294547
1,5.96412583352727,-4.42610833294547
1,5.96099812450894,-4.42626375098212
1,5.96023812450894,-4.42474375098212
1,5.95558155491716,-4.42183689016567
1,5.95558155491716,-4.42183689016567
1,5.94864112353727,-4.41435775292546
1,5.94864112353727,-4.41435775292546
1,5.94468367056312,-4.41923265887375
1,5.94315367056312,-4.41617265887375
1,5.94239367056312,-4.41465265887375
1,5.93781367056312,-4.40549265887375
1,5.94101112353727,-4.39909775292546
1,5.92755487214098,-4.41687025571803
1,5.93963812450894,-4.38354375098212
1,5.93734812450894,-4.37896375098212
1,5.93338112353727,-4.38383775292546
1,5.93109612353727,-4.37926775292546
1,5.91992487214099,-4.40161025571803
1,5.91915987214098,-4.40008025571803
1,5.92568182915633,-4.37483634168734
1,5.92110182915633,-4.36567634168734
1,5.92262682915633,-4.36872634168734
1,5.92034182915633,-4.36415634168734
1,5.90135615467145,-4.38990769065709
1,5.89830615467145,-4.38380769065709
1,5.89995826108597,-4.37440347782806
1,5.89919326108597,-4.37287347782805
1,5.88668392034554,-4.37959215930892
1,5.89939236990359,-4.35417526019283
1,5.89710236990359,-4.34959526019282
1,5.89003826108597,-4.35456347782806
1,5.88851326108597,-4.35151347782806
1,5.87436303376644,-4.36761393246712
1,5.87283303376644,-4.36455393246712
1,5.88081914539679,-4.34248170920643
1,5.87853414539679,-4.33791170920643
1,5.86679041755101,-4.34613916489798
1,5.86602541755101,-4.34460916489799
1,5.86057176780611,-4.34635646438777
1,5.86057176780611,-4.34635646438777
1,5.85910303376644,-4.33709393246711
1,5.85757803376644,-4.33404393246711
1,5.84815785855103,-4.34678428289793
1,5.84586785855103,-4.34220428289793
1,5.85458041755101,-4.32171916489798
1,5.85000541755101,-4.31256916489798
1,5.84607676780611,-4.31736646438777
1,5.84455176780611,-4.31431646438777
1,5.84144661848596,-4.31442676302808
1,5.83915661848596,-4.30984676302808
1,5.82503048143439,-4.33199903713123
1,5.82503048143439,-4.33199903713123
1,5.82664910591174,-4.32266178817651
1,5.82511910591174,-4.31960178817651
1,5.81345333724272,-4.32767332551456
1,5.81269333724272,-4.32615332551456
1,5.81820674005925,-4.31206651988151
1,5.81668174005924,-4.30901651988151
1,5.81520410591174,-4.29977178817651
1,5.81443910591174,-4.29824178817651
1,5.80036611611014,-4.32028776777972
1,5.79964075586314,-4.31257848827372
1,5.79888075586314,-4.31105848827372
1,5.79815649585369,-4.30334700829262
1,5.79426111611014,-4.30807776777972
1,5.79273611611014,-4.30502776777972
1,5.79981032886806,-4.28783934226388
1,5.79981032886806,-4.28783934226388
1,5.78739611611014,-4.29434776777972
1,5.78739611611014,-4.29434776777972
1,5.78434611611014,-4.28824776777972
1,5.78358111611014,-4.28671776777972
1,5.78122013268128,-4.29449973463745
1,5.77816513268128,-4.28838973463745
1,5.77976611611014,-4.27908776777972
1,5.77824111611014,-4.27603776777972
1,5.77671611611014,-4.27298776777972
1,5.77519111611014,-4.26993776777972
1,5.77362757543541,-4.27306484912919
1,5.77442611611014,-4.26840776777972
1,5.76825013268128,-4.26855973463745
1,5.76748513268128,-4.26702973463745
1,5.76984611611014,-4.25924776777972
1,5.76832111611014,-4.25619776777972
1,5.75667131777438,-4.27035736445125
1,5.75514131777438,-4.26729736445125
1,5.75517438039025,-4.2611312392195
1,5.75364938039025,-4.2580812392195
1,5.75212438039025,-4.2550312392195
1,5.75288438039025,-4.2565512392195
1,5.75056631777438,-4.25814736445125
1,5.74751131777438,-4.25203736445125
1,5.75222513268128,-4.23650973463745
1,5.75146513268128,-4.23498973463745
1,5.73976497740557,-4.26143004518886
1,5.73979367827626,-4.25527264344748
1,5.75230111611014,-4.22415776777972
1,5.74925111611014,-4.21805776777972
1,5.74768757543541,-4.22118484912919
1,5.74768757543541,-4.22118484912919
1,5.74379878669171,-4.22590242661657
1,5.74379878669171,-4.22590242661657
1,5.74543611611014,-4.21042776777972
1,5.74467111611014,-4.20889776777972
1,5.74158257543541,-4.20897484912919
1,5.74158257543541,-4.20897484912919
1,5.74703649585369,-4.20110700829261
1,5.74475149585369,-4.19653700829261
1,5.74394575586314,-4.20118848827372
1,5.74242075586314,-4.19813848827372
1,5.75026048143439,-4.18245903713123
1,5.74326333724272,-4.18729332551456
1,5.74250333724272,-4.18577332551456
1,5.74564032886806,-4.17949934226388
1,5.74182532886806,-4.17186934226388
1,5.74892216398439,-4.15461567203121
1,5.75044716398439,-4.15766567203121
1,5.74897285855103,-4.14841428289793
1,5.74897285855103,-4.14841428289793
1,5.75376176780611,-4.13273646438777
1,5.75376176780611,-4.13273646438777
1,5.75071176780611,-4.12663646438777
1,5.74918176780611,-4.12357646438777
1,5.75076303376644,-4.12041393246712
1,5.75000303376644,-4.11889393246711
1,5.75240392034554,-4.11103215930892
1,5.75006041755101,-4.11267916489799
1,5.74853041755101,-4.10961916489799
1,5.75716115467145,-4.10151769065709
1,5.75563615467145,-4.09846769065709
1,5.74226161848596,-4.11605676302808
1,5.74073661848596,-4.11300676302808
1,5.75258615467145,-4.09236769065709
1,5.75105615467145,-4.08930769065709
1,5.75188414539679,-4.08461170920643
1,5.75188414539679,-4.08461170920643
1,5.74313303376644,-4.10515393246711
1,5.74313303376644,-4.10515393246711
1,5.74237303376644,-4.10363393246712
1,5.74084803376644,-4.10058393246712
1,5.74237303376644,-4.10363393246712
1,5.74160803376644,-4.10210393246711
1,5.73768661848596,-4.10690676302808
1,5.73768661848596,-4.10690676302808
1,5.74160803376644,-4.10210393246711
1,5.74008303376644,-4.09905393246711
1,5.74477392034554,-4.09577215930892
1,5.74401392034554,-4.09425215930892
1,5.74002676780611,-4.10526646438777
1,5.73774176780611,-4.10069646438777
1,5.7376325846236,-4.1131148307528
1,5.7368675846236,-4.1115848307528
1,5.74155176780611,-4.10831646438777
1,5.74231676780611,-4.10984646438777
1,5.73290216398439,-4.12257567203121
1,5.73442716398439,-4.12562567203121
1,5.75258615467145,-4.09236769065709
1,5.75258615467145,-4.09236769065709
1,5.73997161848596,-4.11147676302808
1,5.73997161848596,-4.11147676302808
1,5.74624541755101,-4.10504916489798
1,5.73361758016265,-4.13030483967469
1,5.73208758016265,-4.12724483967469
1,5.73600285855103,-4.12247428289793
1,5.73676785855103,-4.12400428289793
1,5.74548041755101,-4.10351916489799
1,5.74624541755101,-4.10504916489798
1,5.74618803376644,-4.11126393246712
1,5.74618803376644,-4.11126393246712
1,5.74384176780611,-4.11289646438777
1,5.74384176780611,-4.11289646438777
1,5.7414475846236,-4.12074483075281
1,5.7391575846236,-4.1161648307528
1,5.73437758016265,-4.13182483967469
1,5.73666758016265,-4.13640483967469
1,5.72254611611014,-4.16464776777972
1,5.72254611611014,-4.16464776777972
1,5.7414475846236,-4.12074483075281
1,5.7422075846236,-4.1222648307528
1,5.74531661848596,-4.12216676302808
1,5.74531661848596,-4.12216676302808
1,5.7444975846236,-4.12684483075281
1,5.7452625846236,-4.1283748307528
1,5.74836661848596,-4.12826676302808
1,5.74760161848596,-4.12673676302808
1,5.73971758016265,-4.14250483967469
1,5.73971758016265,-4.14250483967469
1,5.7475525846236,-4.13295483075281
1,5.7498375846236,-4.1375248307528
1,5.7513625846236,-4.1405748307528
1,5.7506025846236,-4.13905483075281
1,5.74973785855103,-4.14994428289793
1,5.75049785855103,-4.15146428289793
1,5.75283966503831,-4.14984066992339
1,5.75512966503831,-4.15442066992339
1,5.74496674005925,-4.16558651988151
1,5.76543354333745,-4.1307529133251
1,5.76695854333745,-4.1338029133251
1,5.76930928771583,-4.13216142456834
1,5.77083428771583,-4.13521142456834
1,5.76842892034554,-4.14308215930892
1,5.77071392034554,-4.14765215930892
1,5.76520676780611,-4.15562646438777
1,5.76596676780611,-4.15714646438777
1,5.75255048143439,-4.18703903713122
1,5.75407548143439,-4.19008903713122
1,5.76199466503831,-4.16815066992339
1,5.76504466503831,-4.17425066992339
1,5.77523541755101,-4.16302916489798
1,5.77523541755101,-4.16302916489798
1,5.78227928771583,-4.15810142456834
1,5.78227928771583,-4.15810142456834
1,5.76804785855103,-4.18656428289793
1,5.76957285855103,-4.18961428289793
1,5.77817676780611,-4.18156646438777
1,5.77817676780611,-4.18156646438777
1,5.78051803376644,-4.17992393246711
1,5.78128303376644,-4.18145393246712
1,5.7773025846236,-4.1924548307528
1,5.7773025846236,-4.1924548307528
1,5.78444892034554,-4.17512215930892
1,5.78597392034554,-4.17817215930892
1,5.78275176780611,-4.19071646438777
1,5.78199176780611,-4.18919646438777
1,5.78832354333745,-4.1765329133251
1,5.78908354333745,-4.1780529133251
1,5.79225615467145,-4.17170769065709
1,5.79225615467145,-4.17170769065709
1,5.78826392034554,-4.18275215930892
1,5.78826392034554,-4.18275215930892
1,5.78668041755101,-4.18591916489799
1,5.79049541755101,-4.19354916489798
1,5.7818825846236,-4.2016148307528
1,5.7826475846236,-4.20314483075281
1,5.78030466503831,-4.20477066992339
1,5.78106966503831,-4.20630066992339
1,5.78346161848596,-4.19845676302808
1,5.78269661848596,-4.19692676302808
1,5.78427676780611,-4.19376646438777
1,5.78504176780611,-4.19529646438777
1,5.78978892034554,-4.18580215930892
1,5.78978892034554,-4.18580215930892
1,5.79207892034554,-4.19038215930892
1,5.78826392034554,-4.18275215930892
1,5.78973041755101,-4.19201916489799
1,5.78897041755101,-4.19049916489798
1,5.78744041755101,-4.18743916489798
1,5.78820541755101,-4.18896916489799
1,5.78433303376644,-4.18755393246712
1,5.79366354333745,-4.1872129133251
1,5.79137354333745,-4.1826329133251
1,5.78504176780611,-4.19529646438777
1,5.78199176780611,-4.18919646438777
1,5.78509803376644,-4.18908393246712
1,5.78433303376644,-4.18755393246712
1,5.78433303376644,-4.18755393246712
1,5.78509803376644,-4.18908393246712
1,5.79861487214099,-4.15899025571803
1,5.79785487214099,-4.15747025571803
1,5.78826392034554,-4.18275215930892
1,5.78597392034554,-4.17817215930892
1,5.78362541755101,-4.17980916489798
1,5.78439041755101,-4.18133916489798
1,5.78990928771583,-4.17336142456834
1,5.79066928771583,-4.17488142456834
1,5.79073115467145,-4.16865769065709
1,5.79073115467145,-4.16865769065709
1,5.78679354333745,-4.1734729133251
1,5.78755854333745,-4.1750029133251
1,5.79231914539679,-4.16548170920643
1,5.79231914539679,-4.16548170920643
1,5.79238326108597,-4.15925347782805
1,5.79314326108597,-4.16077347782805
1,5.79155414539679,-4.16395170920643
1,5.79231914539679,-4.16548170920643
1,5.79403987214099,-4.14984025571803
1,5.79403987214099,-4.14984025571803
1,5.77338785855103,-4.19724428289793
1,5.77414785855103,-4.19876428289793
1,5.78679354333745,-4.1734729133251
1,5.78603354333745,-4.1719529133251
1,5.79403987214099,-4.14984025571803
1,5.79556487214099,-4.15289025571803
1,5.79486736990359,-4.14512526019282
1,5.78134041755101,-4.17523916489798
1,5.78286541755101,-4.17828916489798
1,5.78920615467145,-4.16560769065709
1,5.78768115467145,-4.16255769065709
1,5.78210041755101,-4.17675916489798
1,5.78286541755101,-4.17828916489798
1,5.78134041755101,-4.17523916489798
1,5.78362541755101,-4.17980916489798
1,5.7742525846236,-4.1863548307528
1,5.7742525846236,-4.1863548307528
1,5.77817676780611,-4.18156646438777
1,5.77741176780611,-4.18003646438777
1,5.78134041755101,-4.17523916489798
1,5.78057541755101,-4.17370916489798
1,5.77817676780611,-4.18156646438777
1,5.77665176780611,-4.17851646438777
1,5.77583161848596,-4.18319676302808
1,5.76642258016265,-4.19591483967469
1,5.77899303376644,-4.17687393246711
1,5.77899303376644,-4.17687393246711
1,5.77186285855103,-4.19419428289793
1,5.77186285855103,-4.19419428289793
1,5.77659661848596,-4.18472676302808
1,5.77735661848596,-4.18624676302808
1,5.76723216398439,-4.19123567203121
1,5.76723216398439,-4.19123567203121
1,5.77676041755101,-4.16607916489798
1,5.77676041755101,-4.16607916489798
1,5.77512176780611,-4.17545646438777
1,5.77283676780611,-4.17088646438777
1,5.75789048143439,-4.19771903713123
1,5.75712548143439,-4.19618903713122
1,5.75632032886806,-4.20085934226388
1,5.7696775846236,-4.1772048307528
1,5.76418216398439,-4.18513567203121
1,5.76341716398439,-4.18360567203121
1,5.76337258016265,-4.18981483967469
1,5.76260758016265,-4.18828483967469
1,5.75009149585369,-4.20721700829261
1,5.75161649585369,-4.21026700829261
1,5.74776075586314,-4.20881848827372
1,5.74623575586314,-4.20576848827372
1,5.75089333724272,-4.20255332551456
1,5.74860333724272,-4.19797332551456
1,5.74627649585369,-4.19958700829261
1,5.74856649585369,-4.20416700829261
1,5.74314611611014,-4.20584776777972
1,5.74238111611014,-4.20431776777972
1,5.74784333724272,-4.19645332551456
1,5.74631833724272,-4.19340332551456
1,5.75102548143439,-4.18398903713122
1,5.74950048143439,-4.18093903713122
1,5.74322649585369,-4.19348700829261
1,5.74322649585369,-4.19348700829261
1,5.74402833724272,-4.18882332551456
1,5.74402833724272,-4.18882332551456
1,5.73937075586314,-4.19203848827372
1,5.74013075586314,-4.19355848827372
1,5.73780611611014,-4.19516776777972
1,5.73780611611014,-4.19516776777972
1,5.72999938039025,-4.2107812392195
1,5.72770938039025,-4.2062012392195
1,5.74649174005924,-4.16863651988151
1,5.74496674005925,-4.16558651988151
1,5.73166257543541,-4.18913484912919
1,5.73166257543541,-4.18913484912919
1,5.73559649585369,-4.17822700829261
1,5.73559649585369,-4.17822700829261
1,5.72312938039025,-4.1970412392195
1,5.73330649585369,-4.17364700829261
1,5.73487333724272,-4.17051332551456
1,5.73410833724272,-4.16898332551456
1,5.72788611611014,-4.17532776777972
1,5.72865111611014,-4.17685776777972
1,5.73334833724272,-4.16746332551456
1,5.73182333724272,-4.16441332551456
1,5.72792575586314,-4.16914848827372
1,5.72640075586314,-4.16609848827372
1,5.73271548143439,-4.14736903713123
1,5.73195048143439,-4.14583903713122
1,5.73829285855103,-4.12705428289793
1,5.73752785855103,-4.12552428289793
1,5.73595216398439,-4.12867567203121
1,5.73595216398439,-4.12867567203121
1,5.73437758016265,-4.13182483967469
1,5.72894174005924,-4.13353651988151
1,5.72970674005925,-4.13506651988151
1,5.75099928771583,-4.09554142456834
1,5.74870928771583,-4.09096142456834
1,5.74160803376644,-4.10210393246711
1,5.74008303376644,-4.09905393246711
1,5.73850176780611,-4.10221646438777
1,5.73774176780611,-4.10069646438777
1,5.73937541755101,-4.09130916489798
1,5.73785041755101,-4.08825916489798
1,5.75526099742361,-4.05953800515279
1,5.75373599742361,-4.05648800515279
1,5.75290736990359,-4.06120526019282
1,5.75138236990359,-4.05815526019282
1,5.76096112353727,-4.03899775292546
1,5.76096112353727,-4.03899775292546
1,5.75311164654817,-4.04247670690367
1,5.75311164654817,-4.04247670690367
1,5.75562112353727,-4.02831775292546
1,5.75638112353727,-4.02983775292546
1,5.77091180299415,-3.9946763940117
1,5.77014680299415,-3.9931463940117
1,5.75882312450894,-4.02191375098212
1,5.75805812450894,-4.02038375098212
1,5.77346086063598,-3.98041827872803
1,5.77346086063598,-3.98041827872803
1,5.78078903127377,-3.96272193745247
1,5.78154903127377,-3.96424193745247
1,5.78651542414624,-3.94820915170753
1,5.78422542414624,-3.94362915170752
1,5.78088013773093,-3.95641972453814
1,5.77935513773093,-3.95336972453814
1,5.79563022738153,-3.92081954523694
1,5.79410522738153,-3.91776954523694
1,5.79901056830318,-3.90795886339364
1,5.80480250239305,-3.8933149952139
1,5.80480250239305,-3.8933149952139
1,5.80404250239305,-3.8917949952139
1,5.80327750239305,-3.8902649952139
1,5.8229318143339,-3.85705637133219
1,5.8221718143339,-3.85553637133219
1,5.82395854951564,-3.84586290096873
1,5.82166854951564,-3.84128290096873
1,5.82090354951564,-3.83975290096873
1,5.82090354951564,-3.83975290096873
1,5.82996888438099,-3.82468223123801
1,5.82996888438099,-3.82468223123801
1,5.83343853540155,-3.8116429291969
1,5.83114853540155,-3.8070629291969
1,5.8419355156187,-3.78854896876259
1,5.8419355156187,-3.78854896876259
1,5.85689135289165,-3.7647372942167
1,5.85536635289165,-3.7616872942167
1,5.84361009711757,-3.78519980576486
1,5.84208009711757,-3.78213980576486
1,5.84787615636567,-3.77360768726865
1,5.84787615636567,-3.77360768726865
1,5.86549100230897,-3.74143799538206
1,5.86549100230897,-3.74143799538206
1,5.85965813528389,-3.75004372943223
1,5.85965813528389,-3.75004372943223
1,5.87319717904073,-3.72296564191855
1,5.87243217904073,-3.72143564191855
1,5.8782947839025,-3.71277043219501
1,5.8782947839025,-3.71277043219501
1,5.86641776087083,-3.73652447825835
1,5.86718276087083,-3.73805447825835
1,5.87056999045371,-3.73128001909258
