Participant,EDA,DiffEDA
7,5.16174154102304,-4.50195691795392
7,5.15987164977008,-4.50875670045984
7,5.16063164977008,-4.51027670045984
7,5.16139664977008,-4.51180670045984
7,5.15834164977008,-4.50569670045984
7,5.16084047778229,-4.51595904443543
7,5.16160547778229,-4.51748904443543
7,5.16819483412705,-4.50431033174589
7,5.16895483412705,-4.50583033174589
7,5.16631654102304,-4.51110691795392
7,5.16555654102304,-4.50958691795392
7,5.17159653567446,-4.50054692865107
7,5.17007153567446,-4.49749692865107
7,5.17180525843265,-4.50624948313471
7,5.17104025843265,-4.50471948313471
7,5.17180525843265,-4.50624948313471
7,5.17027525843265,-4.50318948313471
7,5.16840026193204,-4.50999947613591
7,5.16840026193204,-4.50999947613591
7,5.18771711632934,-4.47442576734131
7,5.18771711632934,-4.47442576734131
7,5.17898074489901,-4.48883851020198
7,5.17821574489901,-4.48730851020198
7,5.16992526193204,-4.51304947613591
7,5.16992526193204,-4.51304947613591
7,5.1784201905541,-4.49301961889181
7,5.18695211632934,-4.47289576734131
7,5.19038113462948,-4.46909773074103
7,5.18961613462949,-4.46756773074103
7,5.18847711632934,-4.47594576734131
7,5.18847711632934,-4.47594576734131
7,5.18505654974074,-4.47974690051852
7,5.18810654974074,-4.48584690051852
7,5.19457361136269,-4.46681277727462
7,5.19380861136269,-4.46528277727462
7,5.18980869359579,-4.47328261280843
7,5.19057369359579,-4.47481261280843
7,5.19590864874694,-4.46414270250612
7,5.19666864874694,-4.46566270250612
7,5.19190613462949,-4.47214773074103
7,5.19114113462949,-4.47061773074103
7,5.19133369359579,-4.47633261280843
7,5.18980869359579,-4.47328261280843
7,5.20335685963824,-4.45228628072352
7,5.20259685963824,-4.45076628072352
7,5.21006685491772,-4.43886629016456
7,5.21159685491772,-4.44192629016456
7,5.20107185963824,-4.44771628072352
7,5.20412185963824,-4.45381628072352
7,5.20527823766908,-4.44540352466185
7,5.20451323766908,-4.44387352466185
7,5.20183185963824,-4.44923628072352
7,5.20259685963824,-4.45076628072352
7,5.20183185963824,-4.44923628072352
7,5.20335685963824,-4.45228628072352
7,5.20509523587213,-4.43966952825573
7,5.20509523587213,-4.43966952825573
7,5.21083185491772,-4.44039629016456
7,5.20778185491772,-4.43429629016456
7,5.2064381080037,-4.4369837839926
7,5.2064381080037,-4.4369837839926
7,5.20738023587213,-4.44423952825573
7,5.20585523587213,-4.44118952825573
7,5.20778185491772,-4.43429629016456
7,5.20854185491772,-4.43581629016456
7,5.20527823766908,-4.44540352466185
7,5.20680323766908,-4.44845352466185
7,5.2112319765145,-4.430436046971
7,5.2119969765145,-4.431966046971
7,5.21181835291074,-4.42622329417853
7,5.21410335291074,-4.43079329417853
7,5.21006685491772,-4.43886629016456
7,5.21083185491772,-4.44039629016456
7,5.21083185491772,-4.44039629016456
7,5.21083185491772,-4.44039629016456
7,5.20622711254169,-4.45266577491662
7,5.21159685491772,-4.44192629016456
7,5.21159685491772,-4.44192629016456
7,5.21159685491772,-4.44192629016456
7,5.21159685491772,-4.44192629016456
7,5.21312185491772,-4.44497629016456
7,5.21388185491772,-4.44649629016456
7,5.21388185491772,-4.44649629016456
7,5.22214374119095,-4.43609251761809
7,5.22214374119095,-4.43609251761809
7,5.21693685491772,-4.45260629016456
7,5.21464685491772,-4.44802629016456
7,5.21846185491772,-4.45565629016456
7,5.21541185491772,-4.44955629016456
7,5.22442874119095,-4.44066251761809
7,5.22595374119095,-4.44371251761809
7,5.2219119765145,-4.45179604697099
7,5.2234419765145,-4.454856046971
7,5.2226769765145,-4.453326046971
7,5.2234419765145,-4.454856046971
7,5.22227685491772,-4.46328629016456
7,5.22380185491772,-4.46633629016456
7,5.22438147746926,-4.46211704506148
7,5.22438147746926,-4.46211704506148
7,5.22303685491772,-4.46480629016456
7,5.22532685491772,-4.46938629016456
7,5.2255081080037,-4.4751237839926
7,5.2270381080037,-4.4781837839926
7,5.22761685491772,-4.47396629016456
7,5.23066685491772,-4.48006629016456
7,5.24262762576024,-4.45004474847952
7,5.24491762576024,-4.45462474847952
7,5.23775835291074,-4.47810329417853
7,5.23622835291074,-4.47504329417853
7,5.23274323766908,-4.50033352466185
7,5.23121823766908,-4.49728352466185
7,5.24467764919067,-4.47036470161865
7,5.24772764919067,-4.47646470161865
7,5.2310124781081,-4.51295504378379
7,5.2325374781081,-4.51600504378379
7,5.24116647746926,-4.49568704506148
7,5.24345647746926,-4.50026704506148
7,5.24996335291074,-4.50251329417853
7,5.25072835291074,-4.50404329417853
7,5.25342374119095,-4.49865251761809
7,5.25418374119096,-4.50017251761809
7,5.2589984252405,-4.493603149519
7,5.2620484252405,-4.499703149519
7,5.24974185491772,-4.51821629016456
7,5.25203185491772,-4.52279629016456
7,5.25355685491772,-4.52584629016456
7,5.25431685491772,-4.52736629016456
7,5.2567881080037,-4.5376837839926
7,5.2560281080037,-4.5361637839926
7,5.25947647746926,-4.53230704506148
7,5.26024147746926,-4.53383704506148
7,5.26253147746926,-4.53841704506148
7,5.26674835291074,-4.53608329417853
7,5.26674835291074,-4.53608329417853
7,5.26500185491772,-4.54873629016456
7,5.26805185491772,-4.55483629016456
7,5.26728685491772,-4.55330629016456
7,5.26805185491772,-4.55483629016456
7,5.27034185491772,-4.55941629016456
7,5.27034185491772,-4.55941629016456
7,5.27070523587213,-4.57088952825573
7,5.27223023587213,-4.57393952825573
7,5.27088823766908,-4.57662352466185
7,5.27165323766908,-4.57815352466185
7,5.27949685491772,-4.57772629016456
7,5.27797185491772,-4.57467629016456
7,5.27873185491772,-4.57619629016456
7,5.28102185491772,-4.58077629016456
7,5.28910275479513,-4.56461449040974
7,5.29139275479513,-4.56919449040974
7,5.28407185491772,-4.58687629016456
7,5.28483685491772,-4.58840629016456
7,5.28618147746926,-4.58571704506148
7,5.28865185491772,-4.59603629016456
7,5.28788685491772,-4.59450629016456
7,5.28462323766908,-4.60409352466185
7,5.28538823766908,-4.60562352466185
7,5.28557211254169,-4.61135577491662
7,5.28557211254169,-4.61135577491662
7,5.2911231080037,-4.6063537839926
7,5.2934131080037,-4.6109337839926
7,5.29054023587213,-4.61055952825573
7,5.29054023587213,-4.61055952825573
7,5.29399185491772,-4.60671629016456
7,5.29628185491772,-4.61129629016456
7,5.29283023587213,-4.61513952825573
7,5.29359523587213,-4.61666952825573
7,5.28841896710177,-4.63312206579647
7,5.28765396710177,-4.63159206579646
7,5.29454323766908,-4.62393352466185
7,5.29530323766908,-4.62545352466185
7,5.29606823766908,-4.62698352466185
7,5.29682823766908,-4.62850352466185
7,5.29606823766908,-4.62698352466185
7,5.29682823766908,-4.62850352466185
7,5.30162185491772,-4.62197629016456
7,5.30085685491772,-4.62044629016456
7,5.30064323766908,-4.63613352466185
7,5.30216823766908,-4.63918352466185
7,5.28784444027118,-4.65869111945764
7,5.30216823766908,-4.63918352466185
7,5.2958624781081,-4.64265504378379
7,5.2981474781081,-4.64722504378379
7,5.28537211632934,-4.66973576734131
7,5.28689711632934,-4.67278576734131
7,5.29508864874694,-4.66250270250612
7,5.29508864874694,-4.66250270250612
7,5.30293323766908,-4.64071352466185
7,5.30293323766908,-4.64071352466185
7,5.28899369359579,-4.67165261280843
7,5.28975369359579,-4.67317261280843
7,5.29241944027118,-4.66784111945764
7,5.29470944027118,-4.67242111945764
7,5.29986396710177,-4.65601206579646
7,5.30062396710177,-4.65753206579646
7,5.29337613462948,-4.67508773074103
7,5.29185113462949,-4.67203773074103
7,5.29737864874694,-4.66708270250612
7,5.29661364874694,-4.66555270250612
7,5.29280869359579,-4.67928261280843
7,5.29127869359579,-4.67622261280843
7,5.28785640199052,-4.68002719601897
7,5.28861640199051,-4.68154719601897
7,5.28994711632934,-4.67888576734131
7,5.29147711632934,-4.68194576734131
7,5.29604361136269,-4.66975277727462
7,5.29680861136269,-4.67128277727462
7,5.29604361136269,-4.66975277727462
7,5.29527861136269,-4.66822277727462
7,5.28957654974074,-4.68878690051852
7,5.28957654974074,-4.68878690051852
7,5.28881654974074,-4.68726690051852
7,5.28805154974074,-4.68573690051852
7,5.28881654974074,-4.68726690051852
7,5.28728654974074,-4.68420690051852
7,5.29661364874694,-4.66555270250612
7,5.29737864874694,-4.66708270250612
7,5.29414113462949,-4.67661773074103
7,5.29261113462949,-4.67355773074103
7,5.28938140199052,-4.68307719601897
7,5.29090640199052,-4.68612719601897
7,5.28350574489901,-4.69788851020198
7,5.28274074489901,-4.69635851020198
7,5.28386942815955,-4.6880011436809
7,5.28615942815955,-4.6925811436809
7,5.29337613462948,-4.67508773074103
7,5.28918711632934,-4.67736576734131
7,5.28994711632934,-4.67888576734131
7,5.29337613462948,-4.67508773074103
7,5.28045074489901,-4.69177851020198
7,5.2759186666792,-4.70390266664159
7,5.2766786666792,-4.70542266664159
7,5.2766786666792,-4.70542266664159
7,5.2782086666792,-4.70848266664159
7,5.28861640199051,-4.68154719601897
7,5.28633140199052,-4.67697719601897
7,5.2736286666792,-4.69932266664159
7,5.2759186666792,-4.70390266664159
7,5.27535653567446,-4.70806692865107
7,5.27383153567446,-4.70501692865107
7,5.26911026193204,-4.71141947613591
7,5.26987026193204,-4.71293947613591
7,5.2728636666792,-4.69779266664159
7,5.2736286666792,-4.69932266664159
7,5.28081442815955,-4.6818911436809
7,5.28234442815955,-4.6849511436809
7,5.26515664977008,-4.71932670045984
7,5.26362664977008,-4.71626670045984
7,5.27022025843265,-4.70307948313471
7,5.27098525843265,-4.70460948313471
7,5.2721036666792,-4.69627266664159
7,5.2753101905541,-4.68679961889181
7,5.26397654102304,-4.70642691795392
7,5.26397654102304,-4.70642691795392
7,5.2722601905541,-4.68069961889181
7,5.2737851905541,-4.68374961889181
7,5.27435074489901,-4.67957851020198
7,5.27663574489901,-4.68414851020198
7,5.27093549328964,-4.68334901342072
7,5.27170049328964,-4.68487901342072
7,5.26016154102304,-4.69879691795392
7,5.25939654102304,-4.69726691795392
7,5.26808665227465,-4.6829466954507
7,5.26884665227465,-4.6844666954507
7,5.25600164977008,-4.70101670045984
7,5.25676164977008,-4.70253670045984
7,5.25600164977008,-4.70101670045984
7,5.25523664977008,-4.69948670045984
7,5.26148026193204,-4.69615947613591
7,5.25842526193204,-4.69004947613591
7,5.25447164977008,-4.69795670045984
7,5.25600164977008,-4.70101670045984
7,5.25600164977008,-4.70101670045984
7,5.25447164977008,-4.69795670045984
7,5.26315153567446,-4.68365692865108
7,5.26238653567446,-4.68212692865107
7,5.25371164977008,-4.69643670045984
7,5.25523664977008,-4.69948670045984
7,5.25371164977008,-4.69643670045984
7,5.25371164977008,-4.69643670045984
7,5.25218664977008,-4.69338670045984
7,5.25218664977008,-4.69338670045984
7,5.25142164977008,-4.69185670045984
7,5.25482154102304,-4.68811691795392
7,5.25253154102304,-4.68353691795392
7,5.25044867057654,-4.68464265884693
7,5.24892367057654,-4.68159265884693
7,5.24837164977008,-4.68575670045984
7,5.24684664977008,-4.68270670045984
7,5.24816367057654,-4.68007265884693
7,5.24892367057654,-4.68159265884693
7,5.24892367057654,-4.68159265884693
7,5.24816367057654,-4.68007265884693
7,5.24213567698242,-4.68906864603516
7,5.24137067698242,-4.68753864603516
7,5.24739867057654,-4.67854265884693
7,5.24434867057654,-4.67244265884693
7,5.23721926162697,-4.68974147674606
7,5.23645926162697,-4.68822147674606
7,5.24698526193204,-4.66716947613591
7,5.24698526193204,-4.66716947613591
7,5.24018547778229,-4.67464904443543
7,5.24095047778229,-4.67617904443543
7,5.24677483412705,-4.66147033174589
7,5.24524983412705,-4.65842033174589
7,5.23997664977008,-4.66896670045984
7,5.23768664977008,-4.66438670045984
7,5.23790047778229,-4.67007904443543
7,5.23713547778229,-4.66854904443543
7,5.23090204653286,-4.67185590693429
7,5.23166704653286,-4.67338590693429
7,5.23069067698242,-4.66617864603516
7,5.23221567698242,-4.66922864603516
7,5.23463664977008,-4.65828670045984
7,5.23463664977008,-4.65828670045984
7,5.23463664977008,-4.65828670045984
7,5.23311164977008,-4.65523670045984
7,5.23332047778229,-4.66091904443543
7,5.23103047778229,-4.65633904443543
7,5.22501426162697,-4.66533147674606
7,5.22730426162697,-4.66991147674606
7,5.22929664977008,-4.64760670045984
7,5.23006164977008,-4.64913670045984
7,5.22064732144864,-4.66184535710272
7,5.22064732144864,-4.66184535710272
7,5.22272426162697,-4.66075147674606
7,5.22195926162697,-4.65922147674606
7,5.22853164977008,-4.64607670045984
7,5.22624664977008,-4.64150670045984
7,5.22471664977008,-4.63844670045984
7,5.21683232144864,-4.65421535710272
7,5.22361515379283,-4.64676969241435
7,5.21509426162697,-4.64549147674606
7,5.21509426162697,-4.64549147674606
7,5.22166664977008,-4.63234670045984
7,5.22014164977008,-4.62929670045984
7,5.21094622518281,-4.64768754963437
7,5.21018122518282,-4.64615754963437
7,5.21302232144864,-4.64659535710272
7,5.21225732144864,-4.64506535710272
7,5.20756156113364,-4.65139687773272
7,5.20603656113364,-4.64834687773272
7,5.21314567698242,-4.63108864603516
7,5.21390567698242,-4.63260864603516
7,5.20920732144864,-4.63896535710272
7,5.20844232144864,-4.63743535710272
7,5.20691732144864,-4.63438535710272
7,5.20767732144864,-4.63590535710272
7,5.19568711262638,-4.65378577474723
7,5.19645211262638,-4.65531577474723
7,5.19568711262638,-4.65378577474723
7,5.19492711262638,-4.65226577474723
7,5.20856567698242,-4.62192864603516
7,5.19840656113364,-4.63308687773272
7,5.19840656113364,-4.63308687773272
7,5.20627567698242,-4.61734864603516
7,5.20399067698242,-4.61277864603516
7,5.20246067698242,-4.60971864603516
7,5.20793664977008,-4.60488670045984
7,5.20717164977008,-4.60335670045984
7,5.1948129917254,-4.63113401654919
7,5.1932829917254,-4.62807401654919
7,5.20301515379283,-4.60556969241435
7,5.20149015379283,-4.60251969241435
7,5.18577211262638,-4.63395577474723
7,5.18577211262638,-4.63395577474723
7,5.18783732423865,-4.6328653515227
7,5.18707732423865,-4.6313453515227
7,5.18707732423865,-4.6313453515227
7,5.18554732423865,-4.6282853515227
7,5.19449426162697,-4.60429147674606
7,5.19449426162697,-4.60429147674606
7,5.18849156113364,-4.61325687773272
7,5.18620156113364,-4.60867687773272
7,5.19636067698242,-4.59751864603516
7,5.19407067698242,-4.59293864603516
7,5.1841279917254,-4.60976401654919
7,5.17966711262638,-4.62174577474723
7,5.18020732423865,-4.6176053515227
7,5.18053526297988,-4.60780947404024
7,5.17900526297988,-4.60474947404024
7,5.17715732423865,-4.6115053515227
7,5.17563232423865,-4.6084553515227
7,5.17171920088493,-4.61628159823014
7,5.17171920088493,-4.61628159823014
7,5.17486732423865,-4.6069253515227
7,5.17334232423865,-4.6038753515227
7,5.17410732423865,-4.6054053515227
7,5.17486732423865,-4.6069253515227
7,5.16942920088493,-4.61170159823014
7,5.16790420088493,-4.60865159823014
7,5.17051211262638,-4.60343577474723
7,5.17203711262638,-4.60648577474723
7,5.17312337408723,-4.59821325182554
7,5.17159837408723,-4.59516325182554
7,5.1757379917254,-4.59298401654919
7,5.1749729917254,-4.59145401654919
7,5.1742129917254,-4.58993401654919
7,5.1749729917254,-4.59145401654919
7,5.17138026297988,-4.58949947404024
7,5.16909026297988,-4.58491947404024
7,5.16462773844371,-4.59688452311259
7,5.16310273844371,-4.59383452311259
7,5.17399656113364,-4.58426687773272
7,5.17094156113364,-4.57815687773272
7,5.1696329917254,-4.58077401654919
7,5.1688729917254,-4.57925401654919
7,5.1688729917254,-4.57925401654919
7,5.15874920088493,-4.59034159823014
7,5.15874920088493,-4.59034159823014
7,5.15798420088493,-4.58881159823014
7,5.15950920088493,-4.59186159823014
7,5.16113732423865,-4.5794653515227
7,5.16189732423865,-4.5809853515227
7,5.15722420088493,-4.58729159823014
7,5.15798420088493,-4.58881159823014
7,5.15178859991059,-4.59204280017882
7,5.15102859991059,-4.59052280017882
7,5.16146026297988,-4.56965947404024
7,5.16069526297988,-4.56812947404024
7,5.15471273844371,-4.57705452311259
7,5.15547273844371,-4.57857452311259
7,5.15601711262638,-4.57444577474723
7,5.15525211262638,-4.57291577474723
7,5.15134149914539,-4.58073700170921
7,5.1505814991454,-4.57921700170921
7,5.15633837408723,-4.56464325182554
7,5.15786337408723,-4.56769325182554
7,5.15165773844371,-4.57094452311259
7,5.15535526297988,-4.55744947404024
7,5.14991211262638,-4.56223577474723
7,5.14784273844371,-4.56331452311259
7,5.14708273844371,-4.56179452311259
7,5.14371149914539,-4.56547700170921
7,5.14447649914539,-4.56700700170921
7,5.14914711262638,-4.56070577474723
7,5.14762211262638,-4.55765577474723
7,5.14218649914539,-4.56242700170921
7,5.1429514991454,-4.56395700170921
7,5.14034859991059,-4.56916280017882
7,5.13958359991059,-4.56763280017882
7,5.14740232423865,-4.5519953515227
7,5.14511232423865,-4.5474153515227
7,5.14066149914539,-4.55937700170921
7,5.14066149914539,-4.55937700170921
7,5.13630963242148,-4.55588073515704
7,5.13783463242148,-4.55893073515704
7,5.14391026297988,-4.53455947404024
7,5.14467526297988,-4.53608947404024
7,5.13424359991059,-4.55695280017882
7,5.13271859991059,-4.55390280017882
7,5.13868773844371,-4.54500452311259
7,5.13640273844371,-4.54043452311259
7,5.13738420088493,-4.54761159823014
7,5.13617711262638,-4.53476577474723
7,5.1315064991454,-4.54106700170921
7,5.1315064991454,-4.54106700170921
7,5.12890359991059,-4.54627280017882
7,5.12813859991059,-4.54474280017882
7,5.13051920088493,-4.53388159823014
7,5.12975420088493,-4.53235159823014
7,5.13128420088493,-4.53541159823014
7,5.12822920088493,-4.52930159823014
7,5.1302977384437,-4.52822452311259
7,5.12953273844371,-4.52669452311259
7,5.14075622518281,-4.50730754963437
7,5.13846622518281,-4.50272754963437
7,5.1254014991454,-4.52885700170921
7,5.12464149914539,-4.52733700170921
7,5.13661156113364,-4.50949687773272
7,5.13432156113364,-4.50491687773272
7,5.12648273844371,-4.52059452311259
7,5.12495773844371,-4.51754452311259
7,5.12941526297988,-4.50556947404024
7,5.12941526297988,-4.50556947404024
7,5.12626211262638,-4.51493577474723
7,5.12397211262638,-4.51035577474723
7,5.12288920088493,-4.51862159823014
7,5.12212920088493,-4.51710159823014
7,5.12190273844371,-4.51143452311259
7,5.12114273844371,-4.50991452311259
7,5.13083622518282,-4.48746754963437
7,5.13083622518282,-4.48746754963437
7,5.11051049964552,-4.52507900070895
7,5.11051049964552,-4.52507900070895
7,5.12745656113364,-4.49118687773272
7,5.12592656113364,-4.48812687773272
7,5.12931122518281,-4.48441754963437
7,5.12702122518281,-4.47983754963437
7,5.12854622518281,-4.48288754963437
7,5.12702122518281,-4.47983754963437
7,5.12964426162697,-4.47459147674606
7,5.12964426162697,-4.47459147674606
7,5.12102526297988,-4.48878947404024
7,5.12102526297988,-4.48878947404024
7,5.12102526297988,-4.48878947404024
7,5.11873526297988,-4.48420947404024
7,5.13261547778229,-4.45950904443543
7,5.13261547778229,-4.45950904443543
7,5.12375732144864,-4.46806535710272
7,5.12528232144864,-4.47111535710272
7,5.12901015379283,-4.45755969241435
7,5.12977015379283,-4.45907969241435
7,5.12867204653286,-4.46739590693429
7,5.12485704653286,-4.45976590693429
7,5.13087664977008,-4.45076670045984
7,5.13087664977008,-4.45076670045984
7,5.12223232144864,-4.46501535710272
7,5.12223232144864,-4.46501535710272
7,5.12519515379283,-4.44992969241435
7,5.12595515379283,-4.45144969241435
7,5.12706164977008,-4.44313670045984
7,5.12782664977008,-4.44466670045984
7,5.12858664977008,-4.44618670045984
7,5.12706164977008,-4.44313670045984
7,5.12990367057654,-4.44355265884693
7,5.12914367057654,-4.44203265884693
7,5.13122154102304,-4.44091691795392
7,5.12817154102304,-4.43481691795392
7,5.12553664977008,-4.44008670045984
7,5.12706164977008,-4.44313670045984
7,5.13742049328964,-4.41631901342072
7,5.13742049328964,-4.41631901342072
7,5.12464067698242,-4.45407864603516
7,5.12235567698242,-4.44950864603516
7,5.13894549328964,-4.41936901342072
7,5.13665549328964,-4.41478901342072
7,5.12401164977008,-4.43703670045984
7,5.12477164977008,-4.43855670045984
7,5.12006567698242,-4.44492864603516
7,5.12006567698242,-4.44492864603516
7,5.12837867057654,-4.44050265884693
7,5.12685367057654,-4.43745265884693
7,5.12324664977008,-4.43550670045984
7,5.12172164977008,-4.43245670045984
7,5.12324664977008,-4.43550670045984
7,5.12401164977008,-4.43703670045984
7,5.12456367057654,-4.43287265884693
7,5.12380367057654,-4.43135265884693
7,5.12664654102304,-4.43176691795392
7,5.12588154102304,-4.43023691795392
7,5.12401164977008,-4.43703670045984
7,5.12324664977008,-4.43550670045984
7,5.13437049328964,-4.41021901342072
7,5.13437049328964,-4.41021901342072
7,5.12456367057654,-4.43287265884693
7,5.12380367057654,-4.43135265884693
7,5.12644026193204,-4.42607947613591
7,5.12567526193204,-4.42454947613591
7,5.12720026193204,-4.42759947613591
7,5.12720026193204,-4.42759947613591
7,5.12644026193204,-4.42607947613591
7,5.12491526193204,-4.42302947613591
7,5.12117047778229,-4.43661904443543
7,5.12345547778229,-4.44118904443543
7,5.12512154102304,-4.42871691795392
7,5.12664654102304,-4.43176691795392
7,5.12401164977008,-4.43703670045984
7,5.12248664977008,-4.43398670045984
7,5.12324664977008,-4.43550670045984
7,5.12248664977008,-4.43398670045984
7,5.12872526193204,-4.43064947613591
7,5.12720026193204,-4.42759947613591
7,5.13080983412705,-4.42954033174589
7,5.12851983412705,-4.42496033174589
7,5.12324664977008,-4.43550670045984
7,5.12401164977008,-4.43703670045984
7,5.12422047778229,-4.44271904443543
7,5.12574547778229,-4.44576904443543
7,5.13004483412705,-4.42801033174589
7,5.13004483412705,-4.42801033174589
7,5.12782664977008,-4.44466670045984
7,5.12706164977008,-4.44313670045984
7,5.1362986666792,-4.42466266664159
7,5.1362986666792,-4.42466266664159
7,5.13101526193204,-4.43522947613591
7,5.13330526193204,-4.43980947613591
7,5.12949026193204,-4.43217947613591
7,5.13254026193204,-4.43827947613591
7,5.12803547778229,-4.45034904443543
7,5.12880047778229,-4.45187904443543
7,5.12956047778229,-4.45339904443543
7,5.12880047778229,-4.45187904443543
7,5.13066867057654,-4.44508265884693
7,5.13219367057654,-4.44813265884693
7,5.13559526193204,-4.44438947613591
7,5.13559526193204,-4.44438947613591
7,5.13691483412705,-4.44175033174589
7,5.13691483412705,-4.44175033174589
7,5.14128525843265,-4.44520948313471
7,5.14052525843265,-4.44368948313471
7,5.13545664977008,-4.45992670045984
7,5.13393164977008,-4.45687670045984
7,5.13053515379283,-4.46060969241435
7,5.13282515379283,-4.46518969241435
7,5.13227067698242,-4.46933864603516
7,5.13303567698242,-4.47086864603516
7,5.13303567698242,-4.47086864603516
7,5.13227067698242,-4.46933864603516
7,5.13698164977008,-4.46297670045984
7,5.13927164977008,-4.46755670045984
7,5.14398526193204,-4.46116947613591
7,5.14322526193204,-4.45964947613591
7,5.13871547778229,-4.47170904443543
7,5.13795547778229,-4.47018904443543
7,5.14134867057654,-4.46644265884693
7,5.14134867057654,-4.46644265884693
7,5.14024047778229,-4.47475904443543
7,5.13948047778229,-4.47323904443543
7,5.14363867057654,-4.47102265884693
7,5.14287367057654,-4.46949265884693
7,5.14155664977008,-4.47212670045984
7,5.14384664977008,-4.47670670045984
7,5.14724654102304,-4.47296691795392
7,5.14572154102304,-4.46991691795392
7,5.14308664977008,-4.47518670045984
7,5.14461164977008,-4.47823670045984
7,5.14295567698242,-4.49070864603516
7,5.14219067698242,-4.48917864603516
7,5.14592867057654,-4.47560265884693
7,5.14668867057654,-4.47712265884693
7,5.14011204653286,-4.49027590693429
7,5.14011204653286,-4.49027590693429
7,5.14537164977008,-4.47975670045984
7,5.14766164977008,-4.48433670045984
7,5.15106154102304,-4.48059691795392
7,5.15029654102304,-4.47906691795392
7,5.15481653567446,-4.46698692865107
7,5.15786653567446,-4.47308692865107
7,5.13792097201547,-4.50687805596906
7,5.13792097201547,-4.50687805596906
7,5.1368279917254,-4.51516401654919
7,5.1360629917254,-4.51363401654919
7,5.14579515379283,-4.49112969241435
7,5.14995164977008,-4.48891670045984
7,5.13999122518281,-4.50577754963437
7,5.14698204653286,-4.50401590693429
7,5.14698204653286,-4.50401590693429
7,5.14918664977008,-4.48738670045984
7,5.15147664977008,-4.49196670045984
7,5.14905567698242,-4.50290864603516
7,5.14905567698242,-4.50290864603516
7,5.14533122518281,-4.51645754963437
7,5.14304622518281,-4.51188754963437
7,5.14380622518281,-4.51340754963437
7,5.14228122518281,-4.51035754963437
7,5.15300164977008,-4.49501670045984
7,5.15452664977008,-4.49806670045984
7,5.14982067698242,-4.50443864603516
7,5.15058067698242,-4.50595864603516
7,5.14664232144864,-4.51383535710272
7,5.14664232144864,-4.51383535710272
7,5.15376664977008,-4.49654670045984
7,5.15452664977008,-4.49806670045984
7,5.15058067698242,-4.50595864603516
7,5.15058067698242,-4.50595864603516
7,5.14457122518281,-4.51493754963437
7,5.14457122518281,-4.51493754963437
7,5.14664232144864,-4.51383535710272
7,5.14982067698242,-4.50443864603516
7,5.15321047778229,-4.50069904443543
7,5.15245047778229,-4.49917904443543
7,5.15245047778229,-4.49917904443543
7,5.15245047778229,-4.49917904443543
7,5.15300164977008,-4.49501670045984
7,5.15529164977008,-4.49959670045984
7,5.15529164977008,-4.49959670045984
7,5.15452664977008,-4.49806670045984
7,5.1414029917254,-4.52431401654919
7,5.1421679917254,-4.52584401654919
7,5.15189515379283,-4.50332969241435
7,5.15189515379283,-4.50332969241435
7,5.14424156113364,-4.52475687773272
7,5.14195156113364,-4.52017687773272
7,5.14086026297988,-4.52845947404024
7,5.14162526297988,-4.52998947404024
7,5.15397547778229,-4.50222904443543
7,5.15397547778229,-4.50222904443543
7,5.15211067698242,-4.50901864603516
7,5.15058067698242,-4.50595864603516
7,5.14347656113364,-4.52322687773272
7,5.14533122518281,-4.51645754963437
7,5.14533122518281,-4.51645754963437
7,5.15211067698242,-4.50901864603516
7,5.14664232144864,-4.51383535710272
7,5.14740732144864,-4.51536535710272
7,5.15155704653286,-4.51316590693429
7,5.15155704653286,-4.51316590693429
7,5.1429329917254,-4.52737401654919
7,5.1444579917254,-4.53042401654919
7,5.15758164977008,-4.50417670045984
7,5.15758164977008,-4.50417670045984
7,5.14424156113364,-4.52475687773272
7,5.14652656113364,-4.52932687773272
7,5.14424156113364,-4.52475687773272
7,5.14576656113364,-4.52780687773272
7,5.14053732423865,-4.5382653515227
7,5.14206232423865,-4.5413153515227
7,5.14969732144864,-4.51994535710272
7,5.15045732144864,-4.52146535710272
7,5.15987164977008,-4.50875670045984
7,5.16063164977008,-4.51027670045984
7,5.15384704653286,-4.51774590693429
7,5.15537204653286,-4.52079590693429
7,5.15351232144864,-4.52757535710272
7,5.15571015379283,-4.51095969241435
7,5.15952515379283,-4.51858969241435
7,5.15220122518281,-4.53019754963437
7,5.15482426162697,-4.52495147674606
7,5.15482426162697,-4.52495147674606
7,5.14620026297988,-4.53913947404024
7,5.14772526297988,-4.54218947404024
7,5.14565837408723,-4.54328325182554
7,5.14565837408723,-4.54328325182554
7,5.15427232144864,-4.52909535710272
7,5.15351232144864,-4.52757535710272
7,5.14958156113364,-4.53543687773272
7,5.15034156113364,-4.53695687773272
7,5.15952515379283,-4.51858969241435
7,5.15800015379283,-4.51553969241435
7,5.14511232423865,-4.5474153515227
7,5.14282732423865,-4.5428453515227
7,5.15296122518281,-4.53171754963437
7,5.15372622518281,-4.53324754963437
7,5.14925026297988,-4.54523947404024
7,5.14849026297988,-4.54371947404024
7,5.15766204653286,-4.52537590693429
7,5.15918704653286,-4.52842590693429
7,5.15973567698242,-4.52426864603516
7,5.15034156113364,-4.53695687773272
7,5.14511232423865,-4.5474153515227
7,5.14772526297988,-4.54218947404024
7,5.14696526297988,-4.54066947404024
7,5.14358732423865,-4.5443653515227
7,5.14587732423865,-4.5489453515227
7,5.14740232423865,-4.5519953515227
